,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Neil Maddison\10691ae9,eng ENG,DFMT,23,41,41,3665,40.7,7,3,7,0,0,2,0,0.17,0.07,0.25,0.17,0.25,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,22,41,40,3590,39.9,2,5,2,0,0,4,0,0.05,0.13,0.18,0.05,0.18,Matchs
Iain Dowie\7853411c,nir NIR,AT,28,39,39,3437,38.2,5,5,5,0,0,8,0,0.13,0.13,0.26,0.13,0.26,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,24,38,38,3409,37.9,25,9,19,6,6,4,0,0.66,0.24,0.90,0.50,0.74,Matchs
Ken Monkou\25daebfd,nl NED,DF,28,35,35,3083,34.3,4,0,4,0,0,3,0,0.12,0.00,0.12,0.12,0.12,Matchs
Francis Benali\91950851,eng ENG,DF,24,37,34,3082,34.2,0,1,0,0,0,4,1,0.00,0.03,0.03,0.00,0.03,Matchs
Paul Allen\9ec6f902,eng ENG,MT,30,32,29,2709,30.1,1,3,1,0,0,5,0,0.03,0.10,0.13,0.03,0.13,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,21,33,29,2644,29.4,1,2,1,0,0,1,0,0.03,0.07,0.10,0.03,0.10,Matchs
Steve Wood\9878fa75,eng ENG,DF,30,27,27,2277,25.3,0,2,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Dave Beasant\2e448746,eng ENG,GB,34,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Micky Adams\852a4f4d,eng ENG,DF,31,19,17,1518,16.9,0,4,0,0,0,2,0,0.00,0.24,0.24,0.00,0.24,Matchs
Jim Magilton\27240fa9,nir NIR,DFMT,24,15,15,1350,15.0,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Craig Maskell\1a81532d,eng ENG,AT,25,24,14,1276,14.2,4,0,3,1,1,0,0,0.28,0.00,0.28,0.21,0.21,Matchs
Kevin Moore\74e06767,eng ENG,DF,35,14,14,1190,13.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Glenn Cockerill\94985e8b,eng ENG,MT,33,14,12,1061,11.8,0,2,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Tommy Widdrington\b14d86b4,eng ENG,MT,21,11,11,914,10.2,1,1,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,Matchs
Peter Reid\c44c56e1,eng ENG,MT,37,7,5,579,6.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,22,10,5,554,6.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Andrews\3da06029,eng ENG,GB,28,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Banger\488db4da,eng ENG,AT,22,14,4,614,6.8,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Neal Bartlett\034f6650,eng ENG,MT,18,7,4,411,4.6,0,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matchs
Paul Moody\044574b7,eng ENG,AT,26,5,3,329,3.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Richard Hall\5bab2982,eng ENG,DF,21,4,3,312,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Terry Hurlock\28691fe0,eng ENG,MT,34,2,1,109,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Bound\642e959a,eng ENG,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Powell\dfe8527f,wls WAL,AT,20,1,1,71,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frankie Bennett\825c7d57,eng ENG,AT,24,8,0,151,1.7,1,,1,0,,0,0,0.60,,,0.60,,Matchs
David Hughes\5245936b,eng ENG,MT,20,2,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Cramb\90e52664,sct SCO,AT,19,1,0,15,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.0,42,438,,,50,30,43,7,7,40,1,1.19,0.71,1.90,1.02,1.74,
Total adversaire,,,26.8,42,,,,,,,,,,,,,,,,
