,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Rush\2a942638,wls WAL,AT,31,42,41,3691,41.0,14,1,14,0,0,2,0,0.34,0.02,0.37,0.34,0.37,Matchs
Neil Ruddock\8533db00,eng ENG,DF,25,39,39,3495,38.8,3,3,3,0,0,5,0,0.08,0.08,0.15,0.08,0.15,Matchs
Rob Jones\cd6a211c,eng ENG,DF,21,38,38,3412,37.9,0,6,0,0,0,2,1,0.00,0.16,0.16,0.00,0.16,Matchs
Julian Dicks\08be0359,eng ENG,DF,24,31,31,2773,30.8,3,1,1,2,3,2,0,0.10,0.03,0.13,0.03,0.06,Matchs
Mark Wright\9995820e,eng ENG,DF,29,31,31,2726,30.3,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,20,35,29,2802,31.1,4,1,,,,4,,0.13,0.03,0.16,,,Matchs
Bruce Grobbelaar\b9677d09,zw ZIM,GB,35,29,29,2576,28.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve McManaman\9be05f40,eng ENG,MT,21,30,29,2548,28.3,2,8,2,0,0,0,0,0.07,0.28,0.35,0.07,0.35,Matchs
Steve Nicol\f8cf9d0b,sct SCO,DF,31,31,27,2540,28.2,1,3,1,0,0,1,0,0.04,0.11,0.14,0.04,0.14,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,18,28,27,2381,26.5,12,1,11,1,2,0,0,0.45,0.04,0.49,0.42,0.45,Matchs
Nigel Clough\3cd439de,eng ENG,ATMT,27,27,25,2221,24.7,7,3,7,0,0,2,0,0.28,0.12,0.41,0.28,0.41,Matchs
John Barnes\e654196b,eng ENG,DFAT,29,26,24,2090,23.2,3,2,3,0,0,0,0,0.13,0.09,0.22,0.13,0.22,Matchs
Ronnie Whelan\7586ea24,ie IRL,DFMT,31,23,23,2039,22.7,1,1,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matchs
David James\86841dfb,eng ENG,GB,22,14,13,1174,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Mølby\3a30335d,dk DEN,MT,30,11,11,963,10.7,2,1,0,2,2,1,0,0.19,0.09,0.28,0.00,0.09,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,19,11,11,870,9.7,1,1,1,0,0,0,0,0.10,0.10,0.21,0.10,0.21,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,21,11,10,901,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Walters\0e763b5b,eng ENG,MT,29,17,7,707,7.9,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Paul Stewart\91aca8f3,eng ENG,ATMT,28,8,7,636,7.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Don Hutchison\158494ce,sct SCO,MT,22,11,6,548,6.1,0,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,23,9,6,527,5.9,0,3,0,0,0,0,0,0.00,0.51,0.51,0.00,0.51,Matchs
Michael Thomas\68de2664,eng ENG,MT,25,7,1,191,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Torben Piechnik\7524f120,dk DEN,DFMT,30,1,1,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.5,42,465,,,54,35,49,5,7,31,1,1.29,0.83,2.12,1.17,2.00,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
