,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Clive Wilson\de2ad53e,eng ENG,DF,31,42,42,3780,42.0,3,1,0,3,4,0,0,0.07,0.02,0.10,0.00,0.02,Matchs
Ray Wilkins\05f2d7e3,eng ENG,MT,36,39,39,3413,37.9,1,9,1,0,0,0,0,0.03,0.24,0.26,0.03,0.26,Matchs
Simon Barker\e76255e1,eng ENG,MT,28,37,35,3156,35.1,5,3,5,0,0,5,1,0.14,0.09,0.23,0.14,0.23,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,26,36,35,3072,34.1,16,8,14,2,2,2,1,0.47,0.23,0.70,0.41,0.64,Matchs
David Bardsley\e2cfaafb,eng ENG,DF,28,32,32,2880,32.0,0,5,0,0,0,4,0,0.00,0.16,0.16,0.00,0.16,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,21,33,31,2751,30.6,3,1,3,0,0,2,0,0.10,0.03,0.13,0.10,0.13,Matchs
Darren Peacock\957c8f17,eng ENG,DF,25,30,30,2700,30.0,3,0,,,,4,0,0.10,0.00,0.10,,,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,20,32,30,2665,29.6,4,3,4,0,0,0,0,0.14,0.10,0.24,0.14,0.24,Matchs
Steve Yates\5645fac6,eng ENG,DF,23,29,27,2458,27.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Stejskal\4f796947,cz CZE,GB,31,26,26,2340,26.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Penrice\19821c3d,eng ENG,ATMT,29,26,23,1954,21.7,8,3,8,0,0,1,0,0.37,0.14,0.51,0.37,0.51,Matchs
Ian Holloway\8c116e30,eng ENG,MT,30,25,19,1776,19.7,0,3,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Karl Ready\3df79848,wls WAL,DF,20,22,19,1770,19.7,1,1,1,0,0,4,1,0.05,0.05,0.10,0.05,0.10,Matchs
Tony Roberts\ba8f0ea1,wls WAL,GB,23,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bradley Allen\49a6d30d,eng ENG,AT,21,21,14,1389,15.4,7,1,7,0,0,0,0,0.45,0.06,0.52,0.45,0.52,Matchs
Devon White\5db8501e,eng ENG,AT,29,18,12,1189,13.2,7,3,7,0,0,2,0,0.53,0.23,0.76,0.53,0.76,Matchs
Alan McDonald\ae5144ed,nir NIR,DF,29,12,12,1057,11.7,1,1,1,0,0,2,0,0.09,0.09,0.17,0.09,0.17,Matchs
Michael Meaker\0d0db805,wls WAL,MT,21,14,11,949,10.5,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Alan McCarthy\6aea5635,eng ENG,DF,21,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,23,7,3,275,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maurice Doyle\1b9e260d,eng ENG,MT,23,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Witter\e81b47f3,,DF,28,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.3,42,461,,,60,37,55,5,6,27,3,1.43,0.88,2.31,1.31,2.19,
Total adversaire,,,26.5,42,,,,,,,,,,,,,,,,
