,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Carl Bradshaw\552c893a,eng ENG,DF,24,40,39,3505,38.9,1,2,1,0,0,2,1,0.03,0.05,0.08,0.03,0.08,Matchs
Dane Whitehouse\a79bcbf8,eng ENG,MT,22,38,35,3072,34.1,5,6,5,0,0,10,0,0.15,0.18,0.32,0.15,0.32,Matchs
Jostein Flo\f230f9d1,no NOR,AT,28,33,32,2895,32.2,9,4,9,0,0,3,0,0.28,0.12,0.40,0.28,0.40,Matchs
Dave Tuttle\f2984cf9,eng ENG,DF,21,31,31,2626,29.2,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Kelly Jr.\fc4c6bb9,ie IRL,GB,24,30,29,2683,29.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Rogers\3191f5c4,eng ENG,MT,28,25,24,2080,23.1,3,2,3,0,0,3,0,0.13,0.09,0.22,0.13,0.22,Matchs
Paul Beesley\526b869a,eng ENG,DF,28,25,22,2039,22.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Willie Falconer\cb6882b6,sct SCO,AT,27,23,21,1864,20.7,4,1,4,0,0,1,0,0.19,0.05,0.24,0.19,0.24,Matchs
Roger Nilsen\56ba277a,no NOR,DF,23,22,21,1786,19.8,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Mitch Ward\4e9e8915,eng ENG,MT,22,22,20,1798,20.0,1,1,1,0,0,1,0,0.05,0.05,0.10,0.05,0.10,Matchs
Glyn Hodges\b1f3b623,wls WAL,MT,30,31,19,1945,21.6,2,3,2,0,0,3,0,0.09,0.14,0.23,0.09,0.23,Matchs
Jamie Hoyland\335bdb87,eng ENG,MT,27,18,17,1506,16.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Gage\d9c359b5,eng ENG,MT,29,21,16,1461,16.2,0,2,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Chris Kamara\e61d2fb4,eng ENG,MT,35,16,15,1298,14.4,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
John Gannon\a9647537,eng ENG,MT,26,14,14,1198,13.3,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Simon Tracey\7950228f,eng ENG,GB,25,15,13,1257,14.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Brian Gayle\861b6aef,eng ENG,DF,28,13,13,1170,13.0,3,1,3,0,0,0,0,0.23,0.08,0.31,0.23,0.31,Matchs
Adrian Littlejohn\fc10e469,eng ENG,ATMT,22,19,12,1080,12.0,3,1,3,0,0,0,0,0.25,0.08,0.33,0.25,0.33,Matchs
Andy Scott\5690e16b,eng ENG,AT,20,15,12,1028,11.4,1,2,1,0,0,1,0,0.09,0.18,0.26,0.09,0.26,Matchs
Franz Carr\bf5f4723,eng ENG,ATMT,26,10,10,872,9.7,1,1,1,0,0,0,0,0.10,0.10,0.21,0.10,0.21,Matchs
Jonas Wirmola\44cb4797,se SWE,DF,24,8,8,675,7.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bobby Davison\0acf32a6,eng ENG,AT,34,9,8,665,7.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Cork\0db374cb,eng ENG,AT,34,19,7,847,9.4,3,1,3,0,0,0,1,0.32,0.11,0.43,0.32,0.43,Matchs
Nathan Blake\6c447486,wls WAL,AT,21,12,7,727,8.1,5,0,5,0,0,0,0,0.62,0.00,0.62,0.62,0.62,Matchs
Tom Cowan\26a2b2eb,sct SCO,DF,23,4,4,360,4.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Charlie Hartfield\b5aff393,eng ENG,MT,21,5,3,322,3.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
David Barnes\7d42b1d6,eng ENG,DF,31,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,42,447,,,41,26,41,0,0,38,4,0.98,0.62,1.60,0.98,1.60,
Total adversaire,,,26.8,42,,,,,,,,,,,,,,,,
