,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Peter Ndlovu\1adcef64,zw ZIM,AT,20,40,40,3600,40.0,11,6,9,2,2,2,0,0.27,0.15,0.42,0.23,0.37,Matchs
Phil Babb\37af386a,ie IRL,DF,22,40,40,3555,39.5,3,2,3,0,0,2,0,0.08,0.05,0.13,0.08,0.13,Matchs
Peter Atherton\1bcd6fc7,eng ENG,DFMT,23,40,39,3519,39.1,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Morgan\63d53f6e,eng ENG,DF,24,40,39,3476,38.6,2,1,2,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matchs
Micky Quinn\532367e6,eng ENG,AT,31,39,35,2554,28.4,8,1,8,0,1,1,0,0.28,0.04,0.32,0.28,0.32,Matchs
David Rennie\f179f420,sct SCO,DFMT,28,34,34,3027,33.6,1,3,1,0,0,0,0,0.03,0.09,0.12,0.03,0.12,Matchs
Sean Flynn\256609db,eng ENG,MT,25,36,33,2980,33.1,3,2,3,0,0,3,0,0.09,0.06,0.15,0.09,0.15,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,35,33,33,2970,33.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian Borrows\7062d368,eng ENG,DF,32,29,29,2578,28.6,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
John Williams\1fb6cf8f,eng ENG,AT,25,33,27,2321,25.8,3,4,3,0,0,1,0,0.12,0.16,0.27,0.12,0.27,Matchs
Julian Darby\ee9ab4e9,eng ENG,DFMT,25,26,25,2253,25.0,5,1,5,0,0,2,0,0.20,0.04,0.24,0.20,0.24,Matchs
Willie Boland\be13a103,ie IRL,MT,17,27,24,2230,24.8,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Roy Wegerle\9dccac09,us USA,ATMT,29,21,20,1747,19.4,6,5,5,1,2,1,0,0.31,0.26,0.57,0.26,0.52,Matchs
Leigh Jenkinson\bb296134,eng ENG,MT,24,16,10,973,10.8,0,2,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Lloyd McGrath\d65851c3,eng ENG,MT,28,11,10,891,9.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Gould\6b5e5380,sct SCO,GB,25,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Marsden\c1f59bed,eng ENG,MT,24,7,5,480,5.3,0,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matchs
Tony Sheridan\ffed7e39,ie IRL,MT,18,8,4,354,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Williams\e532acff,eng ENG,DF,23,9,3,393,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
John Gayle\19b9037a,eng ENG,AT,29,3,3,235,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Busst\4fb135bb,eng ENG,DF,26,3,2,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martyn Booty\42e16654,eng ENG,DF,22,2,2,128,1.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ally Pickering\7c53d9c7,eng ENG,DF,26,4,1,116,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Detsi Kruszyński\4a7012b4,pl POL,ATMT,32,2,1,112,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sandy Robertson\2f436340,sct SCO,MT,22,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mick Harford\a8ef11f7,eng ENG,AT,34,1,0,18,0.2,1,0,1,0,0,0,0,5.00,0.00,5.00,5.00,5.00,Matchs
Stewart Robson\0c8e813b,eng ENG,MT,28,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.1,42,466,,,43,25,40,3,5,14,0,1.02,0.60,1.62,0.95,1.55,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
