,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Kelly\1832e33c,ie IRL,DF,19,42,42,3780,42.0,0,5,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,28,42,42,3780,42.0,9,5,8,1,1,3,0,0.21,0.12,0.33,0.19,0.31,Matchs
Brian Deane\909a4bb4,eng ENG,AT,25,41,41,3685,40.9,11,11,11,0,0,2,0,0.27,0.27,0.54,0.27,0.54,Matchs
Chris Fairclough\d9181fa3,eng ENG,DF,29,40,40,3600,40.0,4,0,4,0,0,4,0,0.10,0.00,0.10,0.10,0.10,Matchs
Tony Dorigo\451c459e,eng ENG,DF,27,38,38,3349,37.2,0,2,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Gary Speed\5ca13d11,wls WAL,MT,23,36,35,3076,34.2,10,5,10,0,0,3,0,0.29,0.15,0.44,0.29,0.44,Matchs
Rod Wallace\89421101,eng ENG,AT,23,37,34,2993,33.3,17,6,17,0,1,3,0,0.51,0.18,0.69,0.51,0.69,Matchs
Gordon Strachan\90aef1c6,sct SCO,MT,36,33,32,2860,31.8,3,5,3,0,0,0,0,0.09,0.16,0.25,0.09,0.25,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,22,32,31,2722,30.2,1,2,1,0,0,1,0,0.03,0.07,0.10,0.03,0.10,Matchs
Jon Newsome\4e8e407f,eng ENG,DF,22,29,29,2353,26.1,1,1,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,Matchs
Mark Beeney\958f12e8,eng ENG,GB,25,22,22,1980,22.0,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
John Lukic\99095d88,eng ENG,GB,32,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Pemberton\b89cfe47,eng ENG,DF,28,17,14,1335,14.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
David O'Leary\9d311ed4,ie IRL,DF,35,10,10,780,8.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David White\b296c9ab,eng ENG,ATMT,25,15,9,823,9.1,5,,,,,0,0,0.55,,,,,Matchs
Steve Hodge\5cd08cec,eng ENG,MT,30,8,7,615,6.8,1,0,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matchs
Kevin Sharp\ab94537e,eng ENG,DF,18,10,7,551,6.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,18,16,6,680,7.6,0,2,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matchs
David Rocastle\e52cce17,eng ENG,MT,26,7,6,452,5.0,1,,,,,0,0,0.20,,,,,Matchs
Jamie Forrester\32f6c811,eng ENG,AT,18,3,2,171,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Tinkler\b6649d48,eng ENG,MT,18,3,1,82,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frank Strandli\efcb1598,no NOR,AT,21,4,0,38,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Ford\94ed2b9c,eng ENG,MT,17,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ray Wallace\9da3ad2f,eng ENG,DF,23,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,42,468,,,63,38,62,1,2,36,0,1.50,0.90,2.40,1.48,2.38,
Total adversaire,,,26.9,42,,,,,,,,,,,,,,,,
