,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,22,36,34,2969,33.0,6,5,3,3,3,2,0,0.18,0.15,0.33,0.09,0.24,Matchs
Sylvain Legwinski\b6054175,fr FRA,MT,28,35,33,2890,32.1,4,2,4,0,0,3,0,0.12,0.06,0.19,0.12,0.19,Matchs
Steve Finnan\5596a89f,ie IRL,DF,26,32,32,2880,32.0,0,2,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Alain Goma\92ecd444,fr FRA,DF,29,29,29,2482,27.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Sean Davis\c3feaa94,eng ENG,MT,22,28,28,2489,27.7,3,1,3,0,0,3,0,0.11,0.04,0.14,0.11,0.14,Matchs
Steve Marlet\1d248a46,fr FRA,ATMT,28,28,28,2349,26.1,5,1,4,1,2,2,1,0.19,0.04,0.23,0.15,0.19,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,24,29,25,2187,24.3,2,1,2,0,0,9,0,0.08,0.04,0.12,0.08,0.12,Matchs
Andy Melville\d65253c8,wls WAL,DFMT,33,26,24,2248,25.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Djetou\59a231bb,fr FRA,DFMT,27,25,22,1789,19.9,1,1,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,31,19,19,1683,18.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,32,19,19,1547,17.2,0,3,0,0,0,6,1,0.00,0.17,0.17,0.00,0.17,Matchs
Maik Taylor\755ea891,nir NIR,GB,30,19,18,1596,17.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Louis Saha\7106e4fe,fr FRA,AT,23,17,13,1157,12.9,5,1,3,2,2,0,0,0.39,0.08,0.47,0.23,0.31,Matchs
Facundo Sava\bbc6102c,ar ARG,AT,28,20,13,1093,12.1,5,1,5,0,0,1,0,0.41,0.08,0.49,0.41,0.49,Matchs
Pierre Womé\981757db,cm CMR,DF,23,14,13,1038,11.5,1,1,1,0,0,5,1,0.09,0.09,0.17,0.09,0.17,Matchs
Zat Knight\607efc45,eng ENG,DF,22,17,12,1274,14.2,0,1,0,0,0,0,1,0.00,0.07,0.07,0.00,0.07,Matchs
Jon Harley\1c85d7f3,eng ENG,DF,22,11,11,990,11.0,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Abdeslam Ouaddou\02bb0e65,ma MAR,DFMT,23,13,10,930,10.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bjarne Goldbæk\9bf2321a,dk DEN,MT,33,11,9,823,9.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Clark\8bd64c51,eng ENG,MT,29,11,9,775,8.6,2,1,2,0,0,3,0,0.23,0.12,0.35,0.23,0.35,Matchs
Junichi Inamoto\ca74b294,jp JPN,MT,22,18,8,803,8.9,2,2,2,0,0,0,0,0.22,0.22,0.45,0.22,0.45,Matchs
Barry Hayles\e6c506bf,jm JAM,AT,30,14,4,549,6.1,1,2,1,0,0,3,0,0.16,0.33,0.49,0.16,0.49,Matchs
Elvis Hammond\51ca8fed,gh GHA,AT,21,10,3,404,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martín Herrera\d7b793fb,ar ARG,GB,31,2,1,141,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrejs Štolcers\4a1f36d3,lv LVA,MT,28,5,0,56,0.6,0,1,0,0,0,0,0,0.00,1.61,1.61,0.00,1.61,Matchs
Calum Willock\3db947c2,kn SKN,AT,20,2,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Collins\6eadab89,sct SCO,MT,34,5,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,417,,,38,23,32,6,7,46,6,1.00,0.61,1.61,0.84,1.45,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
