,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,31,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,29,38,36,3205,35.6,8,1,7,1,1,2,0,0.22,0.03,0.25,0.20,0.22,Matchs
Joe Cole\2c2f117b,eng ENG,MT,20,36,36,3202,35.6,4,3,4,0,0,10,0,0.11,0.08,0.20,0.11,0.20,Matchs
Tomáš Řepka\d1494d48,cz CZE,DF,28,32,32,2755,30.6,0,0,0,0,0,11,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,19,38,29,2812,31.2,8,6,8,0,0,3,0,0.26,0.19,0.45,0.26,0.45,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,21,30,28,2533,28.1,1,2,1,0,0,4,0,0.04,0.07,0.11,0.04,0.11,Matchs
Steve Lomas\9e58673a,nir NIR,MT,28,29,27,2255,25.1,0,2,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,Matchs
Ian Pearce\3537c18f,eng ENG,DF,28,30,26,2333,25.9,2,1,2,0,0,2,1,0.08,0.04,0.12,0.08,0.12,Matchs
Christian Dailly\0210c453,sct SCO,DF,28,26,23,2086,23.2,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Édouard Cissé\4fe329a7,fr FRA,MT,24,25,18,1553,17.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,38,18,16,1412,15.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paolo Di Canio\9bbe0ecf,it ITA,AT,34,18,16,1365,15.2,9,3,6,3,3,2,0,0.59,0.20,0.79,0.40,0.59,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,35,25,16,1268,14.1,4,1,4,0,0,2,0,0.28,0.07,0.35,0.28,0.35,Matchs
Sébastien Schemmel\3a12ed68,fr FRA,DF,27,16,15,1358,15.1,0,2,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Glen Johnson\8cceca90,eng ENG,DF,17,15,14,1287,14.3,0,2,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,24,17,12,1130,12.6,5,1,5,0,1,1,1,0.40,0.08,0.48,0.40,0.48,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,32,13,12,1096,12.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,25,10,10,867,9.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Breen\9922c8b8,ie IRL,DF,28,14,9,860,9.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Minto\8cd0120b,eng ENG,DF,30,12,9,834,9.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Don Hutchison\158494ce,sct SCO,MT,31,10,0,119,1.3,0,1,0,0,0,0,0,0.00,0.76,0.76,0.00,0.76,Matchs
John Moncur\e982f824,eng ENG,MT,35,7,0,66,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Titi Camara\9a0eee14,gn GUI,AT,29,4,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vladimír Labant\4841987f,sk SVK,DF,28,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.4,38,422,,,41,29,37,4,5,49,4,1.08,0.76,1.84,0.97,1.74,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
