Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARMSTRONG, George ",Winger,42,2,0,9,2,0,8,1,0
,"BALL, Alan ",Midfielder,18,3,0,9,2,0,0,0,0
,"BARNETT, Geoff ",Goalkeeper,5,0,0,2,0,0,1,0,0
,"BATSON, Brendon ",Full Back,2,0,0,0,0,0,0,0,0
,"BURTON, Terry ",,0,0,0,0,0,0,0,0,0
,"DAVIES, Paul ",Forward,1,0,0,0,0,0,1,0,0
,"GALLEY, Keith ",Forward,0,0,0,0,0,0,0,0,0
,"GEORGE, Charlie ",Forward,23,7,2,8,3,1,7,1,0
,"GRAHAM, George ",Midfielder,40,8,0,9,0,0,10,2,0
,"KELLY, Eddie ",Midfielder,23,2,0,3,0,0,6,1,0
,"KENNEDY, Ray ",Midfielder,37,12,0,8,1,0,10,6,0
,"KENNERLEY, Kevin ",Midfielder,0,0,0,0,0,0,0,0,0
,"MARINELLO, Peter ",Winger,8,1,0,0,0,0,3,1,0
,"MCLINTOCK, Frank ",Midfielder,37,3,0,9,0,0,9,0,0
,"MCNAB, Bob ",Full Back,20,0,0,3,0,0,4,0,0
,"NELSON, Sammy ",Full Back,24,1,0,6,0,0,8,0,0
,"RADFORD, John ",Forward,34,8,0,5,1,0,9,5,0
,"RICE, Pat ",Full Back,42,1,0,9,1,0,10,0,0
,"ROBERTS, John ",Central Defender,23,3,0,0,0,0,9,0,0
,"SIMPSON, Peter ",Central Defender,34,4,0,9,0,0,6,1,0
,"STOREY, Peter ",Full Back,29,1,1,7,0,0,5,0,0
,"WILSON, Bob ",Goalkeeper,37,0,0,7,0,0,9,0,0
