Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADAMSON, Tommy	Full ",, , , , ,	
,"AMOS,",, ,W,a,l,l,y,	,W,i,n,g,e,r,	
,"BALL, Jack	Inside ",, , , , , , , ,	
,"BATE,",, ,A,r,t,h,u,r,	,W,i,n,g,e,r,	
,"BRADSHAW, George	Full ",, , , , ,	
,"BRADSHAW, Tom	Central ",, , , , , , , , ,	
,"BULLOCK, Norman	Centre ",, , , , , , , ,	
,"CHAMBERS,",, ,J,i,m,m,y,	,W,i,n,g,e,r,	
,"CROWN, Laurie	Full ",, , , , ,	
,"CURRY, Luke	Wing ",, , , , ,	
,"DAVIN, Martin	Inside ",, , , , , , , ,	
,"DUTTON, Harry	Wing ",, , , , ,	
,"FINNEY, Arthur	Central ",, , , , , , , , ,	
,"GALE,",, ,A,r,t,h,u,r,	,W,i,n,g,e,r,	
,"HARRISON,",, ,B,i,l,l,y,	,G,o,a,l,k,e,e,p,e,r,	
,"HEAP, Fred	Full ",, , , , ,	
,"MASSIE, Alex	Wing ",, , , , ,	
,"MATTHEWS,",, ,C,y,r,i,l,	,W,i,n,g,e,r,	
,"MCLACHLAN, Fred	Wing ",, , , , ,	
,"PORTER, Jimmy	Wing ",, , , , ,	
,"PRATT, David	Wing ",, , , , ,	
,"RICHARDSON,",, ,B,i,l,l,y,	,G,o,a,l,k,e,e,p,e,r,	
,"ROBBIE,",, ,D,a,v,i,d,	,W,i,n,g,e,r,	
,"ROBINSON, Alick	Wing ",, , , , ,	
,"SMITH, Fred	Full ",, , , , ,	
,"SMITH, John	Centre ",, , , , , , , ,	
,"STAGE, Billy	Inside ",, , , , , , , ,	
,"VERNON, Les	Centre ",, , , , , , , ,	
,"WALLER,",, ,H,a,r,r,y,	,W,i,n,g,e,r
