,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Aaron Cresswell\4f974391,eng ENG,DF,25,37,37,3314,36.8,2,4,2,0,0,1,0,0.05,0.11,0.16,0.05,0.16,Matchs
Mark Noble\ff527768,eng ENG,MT,28,37,37,3196,35.5,7,4,4,3,3,8,1,0.20,0.11,0.31,0.11,0.23,Matchs
Cheikhou Kouyaté\8d3c902d,sn SEN,MT,25,34,34,3007,33.4,5,2,5,0,0,5,1,0.15,0.06,0.21,0.15,0.21,Matchs
Adrián\f76e6b4e,es ESP,GB,28,32,32,2880,32.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Dimitri Payet\58ae47b2,fr FRA,ATMT,28,30,29,2568,28.5,9,12,9,0,0,3,0,0.32,0.42,0.74,0.32,0.74,Matchs
Angelo Ogbonna\74b2cd7e,it ITA,DF,27,28,27,2326,25.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Winston Reid\562eed5c,nz NZL,DF,27,24,24,2135,23.7,1,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,Matchs
Michail Antonio\ac05f970,jm JAM,MTAT,25,26,23,2057,22.9,8,3,8,0,0,3,0,0.35,0.13,0.48,0.35,0.48,Matchs
James Tomkins\e7ca0439,eng ENG,DF,26,25,23,1961,21.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Manuel Lanzini\26f6dca8,ar ARG,MT,22,26,23,1910,21.2,6,2,6,0,0,3,0,0.28,0.09,0.38,0.28,0.38,Matchs
Diafra Sakho\57c433c8,sn SEN,AT,25,21,18,1519,16.9,5,1,5,0,0,3,0,0.30,0.06,0.36,0.30,0.36,Matchs
James Collins\c61f1719,wls WAL,DF,31,19,16,1441,16.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Carroll\b581987a,eng ENG,AT,26,27,13,1440,16.0,9,2,8,1,1,2,0,0.56,0.12,0.69,0.50,0.62,Matchs
Carl Jenkinson\874125a3,eng ENG,DF,23,20,13,1229,13.7,2,0,2,0,0,3,1,0.15,0.00,0.15,0.15,0.15,Matchs
Victor Moses\e726e11e,ng NGA,MTAT,24,21,13,979,10.9,1,2,1,0,0,0,0,0.09,0.18,0.28,0.09,0.28,Matchs
Pedro Obiang\ba1e04b3,gq EQG,MT,23,24,11,1088,12.1,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Enner Valencia\fb485406,ec ECU,ATMT,25,19,10,1009,11.2,4,2,4,0,0,1,0,0.36,0.18,0.54,0.36,0.54,Matchs
Mauro Zárate\cc18ff4c,ar ARG,MTAT,28,15,9,788,8.8,3,0,3,0,0,1,0,0.34,0.00,0.34,0.34,0.34,Matchs
Alex Song\1c32281d,cm CMR,MT,27,12,8,658,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Randolph\6385ebfb,ie IRL,GB,28,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Emenike\df6bcd09,ng NGA,ATMT,28,13,5,512,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Reece Oxford\8b6e0db2,eng ENG,MTDF,16,7,3,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Byram\1bf811d4,eng ENG,DF,21,4,2,288,3.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nikica Jelavić\1a29f38c,hr CRO,AT,29,13,1,350,3.9,1,2,1,0,0,1,0,0.26,0.51,0.77,0.26,0.77,Matchs
Kevin Nolan\3d307105,eng ENG,MT,33,2,1,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Jarvis\02d6d2b4,eng ENG,MT,29,3,0,76,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Modibo Maïga\a546477d,ml MLI,ATMT,27,3,0,27,0.3,1,0,1,0,0,0,0,3.33,0.00,3.33,3.33,3.33,Matchs
Josh Cullen\f6d7d690,ie IRL,DFMT,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Browne\7358a89a,eng ENG,ATMT,17,0,0,,,,,,,,,,,,,,,Matchs
George Dobson\20a7d00d,eng ENG,MT,17,0,0,,,,,,,,,,,,,,,Matchs
Stephen Hendrie\99f65881,sct SCO,DF,20,0,0,,,,,,,,,,,,,,,Matchs
Doneil Henry\22636117,ca CAN,DF,22,0,0,,,,,,,,,,,,,,,Matchs
Kyle Knoyle\2062e7fb,eng ENG,DFMT,18,0,0,,,,,,,,,,,,,,,Matchs
Elliot Lee\e5192234,eng ENG,ATMT,20,0,0,,,,,,,,,,,,,,,Matchs
Joey O'Brien\ce46f501,ie IRL,DFMT,29,0,0,,,,,,,,,,,,,,,Matchs
Djair Parfitt-Williams\060bc64c,bm BER,AT,18,0,0,,,,,,,,,,,,,,,Matchs
Diego Poyet\5aa00dc3,uy URU,MT,20,0,0,,,,,,,,,,,,,,,Matchs
Martin Samuelsen\746df5d3,no NOR,ATMT,18,0,0,,,,,,,,,,,,,,,Matchs
Raphael Spiegel\050b9803,ch SUI,GB,22,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.6,38,418,3420,38.0,64,38,60,4,4,0,0,1.68,1.00,2.68,1.58,2.58,
Total adversaire,,,27.0,38,418,3420,38.0,49,30,43,6,8,79,9,1.29,0.79,2.08,1.13,1.92,
