,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Moussa Sissoko\2acd49b9,fr FRA,MT,25,37,37,3217,35.7,1,7,1,0,0,3,0,0.03,0.20,0.22,0.03,0.22,Matchs
Georginio Wijnaldum\eb58eef0,nl NED,MT,24,38,36,3163,35.1,11,5,10,1,1,1,0,0.31,0.14,0.46,0.28,0.43,Matchs
Chancel Mbemba\e76cb9cc,cd COD,DF,20,33,33,2923,32.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daryl Janmaat\45da6694,nl NED,DF,26,32,32,2752,30.6,2,4,2,0,0,6,1,0.07,0.13,0.20,0.07,0.20,Matchs
Jack Colback\963a9201,eng ENG,MT,25,29,28,2387,26.5,1,1,1,0,0,11,0,0.04,0.04,0.08,0.04,0.08,Matchs
Fabricio Coloccini\78b3399f,ar ARG,DF,33,26,26,2292,25.5,1,0,1,0,0,1,1,0.04,0.00,0.04,0.04,0.04,Matchs
Vurnon Anita\2d368fd5,cw CUW,MTDF,26,28,24,2101,23.3,1,3,1,0,0,6,0,0.04,0.13,0.17,0.04,0.17,Matchs
Paul Dummett\3fe6bd8c,wls WAL,DF,23,23,23,1892,21.0,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
Aleksandar Mitrović\3925dbd6,rs SRB,AT,20,34,22,2118,23.5,9,4,7,2,2,4,2,0.38,0.17,0.55,0.30,0.47,Matchs
Ayoze Pérez\819aa8e7,es ESP,MTAT,22,34,22,2048,22.8,6,2,6,0,0,4,0,0.26,0.09,0.35,0.26,0.35,Matchs
Rob Elliot\b1b25949,ie IRL,GB,29,21,21,1890,21.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cheick Tioté\e1270968,ci CIV,MT,29,20,16,1220,13.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Papiss Cissé\40f3ff51,sn SEN,AT,30,21,14,1067,11.9,3,0,3,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matchs
Andros Townsend\b28bbd58,eng ENG,MT,24,13,12,1087,12.1,4,2,4,0,0,0,0,0.33,0.17,0.50,0.33,0.50,Matchs
Jonjo Shelvey\3727dd3c,eng ENG,MT,23,15,11,1050,11.7,0,3,0,0,0,3,0,0.00,0.26,0.26,0.00,0.26,Matchs
Jamaal Lascelles\450ab6fc,eng ENG,DF,21,18,10,1152,12.8,2,0,2,0,0,1,1,0.16,0.00,0.16,0.16,0.16,Matchs
Karl Darlow\cde3309f,eng ENG,GB,24,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,29,10,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Krul\f23f9d20,nl NED,GB,27,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Massadio Haïdara\5167c97e,ml MLI,DF,22,7,6,555,6.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
