,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dean Saunders\c1435456,wls WAL,AT,30,39,39,3354,37.3,15,3,14,1,1,2,0,0.40,0.08,0.48,0.38,0.46,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,21,39,38,3440,38.2,3,3,3,0,0,7,0,0.08,0.08,0.16,0.08,0.16,Matchs
Paul McGrath\2f129582,ie IRL,DF,34,40,36,3289,36.5,0,6,0,0,0,5,0,0.00,0.16,0.16,0.00,0.16,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,25,35,34,2966,33.0,6,7,6,0,0,7,0,0.18,0.21,0.39,0.18,0.39,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,22,37,33,2963,32.9,6,5,6,0,0,3,0,0.18,0.15,0.33,0.18,0.33,Matchs
Andy Townsend\976c90a4,ie IRL,MT,31,32,32,2646,29.4,1,3,1,0,0,6,2,0.03,0.10,0.14,0.03,0.14,Matchs
Mark Bosnich\9b46bcb7,au AUS,GB,22,30,30,2664,29.6,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Teale\96db05d1,eng ENG,DF,30,28,28,2481,27.6,0,3,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Earl Barrett\225696d1,eng ENG,DF,27,25,24,2161,24.0,0,1,,,,3,0,0.00,0.04,0.04,,,Matchs
Ian Taylor\daa71b88,eng ENG,MT,26,23,22,1989,22.1,1,,,,,2,0,0.05,,,,,Matchs
Ray Houghton\61888b3f,ie IRL,MT,32,26,19,1792,19.9,1,,,,,1,0,0.05,,,,,Matchs
Gary Charles\c20cb242,eng ENG,DF,24,16,14,1263,14.0,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Phil King\c7c33967,eng ENG,DF,26,16,13,1202,13.4,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Garry Parker\54ae7f03,eng ENG,MT,28,14,12,1136,12.6,1,2,1,0,0,1,0,0.08,0.16,0.24,0.08,0.24,Matchs
Nigel Spink\cbdaf1c1,eng ENG,GB,35,13,12,1116,12.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dalian Atkinson\40094615,eng ENG,AT,26,16,11,947,10.5,3,2,3,0,0,1,0,0.29,0.19,0.48,0.29,0.48,Matchs
Tommy Johnson\e8fa6f69,eng ENG,AT,23,14,11,928,10.3,4,2,4,0,0,2,0,0.39,0.19,0.58,0.39,0.58,Matchs
John Fashanu\e9430452,eng ENG,AT,31,13,11,897,10.0,3,2,3,0,0,2,0,0.30,0.20,0.50,0.30,0.50,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,22,8,8,710,7.9,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Graham Fenton\d2fd5e70,eng ENG,MT,20,17,7,818,9.1,2,1,2,0,0,4,0,0.22,0.11,0.33,0.22,0.33,Matchs
Bryan Small\a4614157,eng ENG,DF,22,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Guy Whittingham\2a222ae2,eng ENG,AT,29,6,4,396,4.4,2,,,,,0,0,0.45,,,,,Matchs
Nii Lamptey\6cb4eab3,gh GHA,ATMT,19,6,1,220,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Boden\310b4bd0,eng ENG,DF,20,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.4,42,423,,,48,39,47,1,1,59,3,1.14,0.93,2.07,1.12,2.05,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
