,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,26,40,40,3485,38.7,10,11,10,0,0,0,0,0.26,0.28,0.54,0.26,0.54,Matchs
Marc Hottiger\90a29591,ch SUI,DF,26,38,38,3373,37.5,1,2,1,0,0,4,0,0.03,0.05,0.08,0.03,0.08,Matchs
Pavel Srníček\db13a630,cz CZE,GB,26,38,38,3307,36.7,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Peacock\957c8f17,eng ENG,DF,26,35,35,3149,35.0,1,3,1,0,0,6,0,0.03,0.09,0.11,0.03,0.11,Matchs
Rob Lee\291b2178,eng ENG,MT,28,35,35,2979,33.1,9,5,8,1,1,4,1,0.27,0.15,0.42,0.24,0.39,Matchs
John Beresford\50d79fe2,eng ENG,DF,27,34,34,3060,34.0,0,3,0,0,0,7,0,0.00,0.09,0.09,0.00,0.09,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,33,34,34,2956,32.8,12,5,9,3,4,3,0,0.37,0.15,0.52,0.27,0.43,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,22,30,29,2671,29.7,2,1,2,0,0,6,0,0.07,0.03,0.10,0.07,0.10,Matchs
Barry Venison\aa15b4d9,eng ENG,DF,29,28,28,2452,27.2,1,2,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matchs
Paul Kitson\86707c0d,eng ENG,AT,23,26,24,2012,22.4,8,2,8,0,0,0,0,0.36,0.09,0.45,0.36,0.45,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,20,26,22,2063,22.9,4,2,4,0,0,3,0,0.17,0.09,0.26,0.17,0.26,Matchs
Andy Cole\b6638a2c,eng ENG,AT,22,18,18,1620,18.0,9,2,,,,2,0,0.50,0.11,0.61,,,Matchs
Philippe Albert\749d95dc,be BEL,DF,26,17,17,1476,16.4,2,5,2,0,0,3,1,0.12,0.30,0.43,0.12,0.43,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,19,18,15,1431,15.9,3,,,,,2,0,0.19,,,,,Matchs
Paul Bracewell\383bd71f,eng ENG,MT,32,15,13,1241,13.8,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Scott Sellars\f767b113,eng ENG,MT,28,12,12,1026,11.4,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,20,14,10,923,10.3,2,1,2,0,0,4,0,0.20,0.10,0.29,0.20,0.29,Matchs
Lee Clark\8bd64c51,eng ENG,MT,21,19,9,1084,12.0,1,2,1,0,0,0,0,0.08,0.17,0.25,0.08,0.25,Matchs
Alan Neilson\382b521d,wls WAL,DF,21,6,5,491,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Hooper\807c4a7f,eng ENG,GB,30,6,4,423,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Mathie\01147747,sct SCO,AT,25,9,3,314,3.5,1,0,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matchs
Malcolm Allen\15d61edd,wls WAL,AT,27,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,42,463,,,66,54,62,4,5,48,4,1.57,1.29,2.86,1.48,2.76,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
