,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,22,40,40,3562,39.6,3,2,3,0,0,3,0,0.08,0.05,0.13,0.08,0.13,Matchs
Alan McDonald\ae5144ed,nir NIR,DF,30,39,39,3484,38.7,1,1,1,0,0,6,0,0.03,0.03,0.05,0.03,0.05,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,27,37,37,3199,35.5,24,9,24,0,1,6,1,0.68,0.25,0.93,0.68,0.93,Matchs
Simon Barker\e76255e1,eng ENG,MT,29,36,36,3121,34.7,4,6,4,0,0,8,0,0.12,0.17,0.29,0.12,0.29,Matchs
Clive Wilson\de2ad53e,eng ENG,DF,32,36,36,3101,34.5,2,1,2,0,0,3,1,0.06,0.03,0.09,0.06,0.09,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,21,33,32,2791,31.0,4,7,4,0,0,3,1,0.13,0.23,0.35,0.13,0.35,Matchs
David Bardsley\e2cfaafb,eng ENG,DF,29,31,31,2790,31.0,0,4,0,0,0,7,0,0.00,0.13,0.13,0.00,0.13,Matchs
Tony Roberts\ba8f0ea1,wls WAL,GB,24,31,31,2790,31.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Gallen\aa4d048f,eng ENG,AT,18,37,31,2723,30.3,10,10,10,0,0,2,0,0.33,0.33,0.66,0.33,0.66,Matchs
Ian Holloway\8c116e30,eng ENG,MT,31,31,28,2470,27.4,1,8,1,0,0,5,1,0.04,0.29,0.33,0.04,0.33,Matchs
Steve Yates\5645fac6,eng ENG,DF,24,23,22,1957,21.7,1,1,1,0,0,1,0,0.05,0.05,0.09,0.05,0.09,Matchs
Danny Maddix\6b4bd218,jm JAM,DF,26,27,21,2022,22.5,1,1,1,0,0,6,0,0.04,0.04,0.09,0.04,0.09,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,24,19,17,1548,17.2,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Steve Hodge\5cd08cec,eng ENG,MT,31,15,15,1253,13.9,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Sieb Dijkstra\2de1c413,nl NED,GB,27,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karl Ready\3df79848,wls WAL,DF,21,13,11,946,10.5,1,0,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matchs
Gary Penrice\19821c3d,eng ENG,ATMT,30,18,9,1019,11.3,3,1,3,0,0,1,0,0.26,0.09,0.35,0.26,0.35,Matchs
Michael Meaker\0d0db805,wls WAL,MT,22,8,7,621,6.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Dichio\da431eb0,eng ENG,AT,19,9,4,454,5.0,3,1,3,0,0,0,0,0.59,0.20,0.79,0.59,0.79,Matchs
Bradley Allen\49a6d30d,eng ENG,AT,22,5,2,266,3.0,2,0,2,0,0,0,0,0.68,0.00,0.68,0.68,0.68,Matchs
Devon White\5db8501e,eng ENG,AT,30,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan McCarthy\6aea5635,eng ENG,DF,22,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,42,461,,,60,47,60,0,1,70,4,1.43,1.12,2.55,1.43,2.55,
Total adversaire,,,26.5,42,,,,,,,,,,,,,,,,
