,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Crossley\51a772b8,wls WAL,GB,25,42,42,3780,42.0,0,2,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Steve Chettle\9a59ff12,eng ENG,DF,25,41,41,3684,40.9,0,1,0,0,0,3,1,0.00,0.02,0.02,0.00,0.02,Matchs
Steve Stone\4592c48e,eng ENG,MT,22,41,41,3679,40.9,5,8,5,0,0,4,0,0.12,0.20,0.32,0.12,0.32,Matchs
Des Lyttle\8cc40692,eng ENG,DF,22,38,38,3412,37.9,0,2,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matchs
David Phillips\28f79f34,wls WAL,DFMT,31,38,38,3352,37.2,1,3,1,0,0,2,0,0.03,0.08,0.11,0.03,0.11,Matchs
Stan Collymore\eed4ff30,eng ENG,AT,23,37,37,3325,36.9,23,6,22,1,2,4,0,0.62,0.16,0.78,0.60,0.76,Matchs
Bryan Roy\f30a9664,nl NED,ATMT,24,37,37,3104,34.5,13,11,13,0,0,4,0,0.38,0.32,0.70,0.38,0.70,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,32,36,36,3240,36.0,8,10,4,4,4,7,0,0.22,0.28,0.50,0.11,0.39,Matchs
Ian Woan\c70172f3,eng ENG,MT,26,37,35,3131,34.8,5,7,5,0,0,5,0,0.14,0.20,0.34,0.14,0.34,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,27,35,35,3089,34.3,1,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,Matchs
Lars Bohinen\bdb7e1b5,no NOR,MT,24,33,30,2725,30.3,6,5,6,0,0,8,0,0.20,0.17,0.36,0.20,0.36,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,23,19,19,1528,17.0,1,1,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,Matchs
Alf-Inge Håland\3ae21039,no NOR,DFMT,21,20,18,1672,18.6,1,1,1,0,0,1,0,0.05,0.05,0.11,0.05,0.11,Matchs
Jason Lee\e9c268b6,eng ENG,AT,23,21,5,700,7.8,3,2,3,0,0,3,0,0.39,0.26,0.64,0.39,0.64,Matchs
Kingsley Black\6a82444b,nir NIR,MT,26,10,5,533,5.9,2,1,2,0,0,0,0,0.34,0.17,0.51,0.34,0.51,Matchs
Carl Tiler\319d0cea,eng ENG,DF,24,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Bull\b58bb4fa,eng ENG,AT,28,1,1,90,1.0,1,0,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matchs
Vance Warner\0a18ed58,eng ENG,DF,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul McGregor\ac63a2ed,eng ENG,AT,19,11,0,146,1.6,1,0,1,0,0,1,0,0.62,0.00,0.62,0.62,0.62,Matchs
Robert Rosario\0d4641b8,eng ENG,AT,28,1,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.7,42,462,,,71,68,66,5,6,58,1,1.69,1.62,3.31,1.57,3.19,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
