,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Walker\78a90cec,eng ENG,GB,22,41,41,3690,41.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jürgen Klinsmann\7f97bf11,de GER,AT,30,41,41,3625,40.3,20,10,19,1,2,6,0,0.50,0.25,0.74,0.47,0.72,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,28,41,40,3735,41.5,18,8,18,0,0,3,0,0.43,0.19,0.63,0.43,0.63,Matchs
Darren Anderton\09cebe50,eng ENG,MT,22,37,37,3275,36.4,5,14,5,0,0,3,0,0.14,0.38,0.52,0.14,0.52,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,20,38,37,3228,35.9,9,6,9,0,0,0,0,0.25,0.17,0.42,0.25,0.42,Matchs
Colin Calderwood\2903aa4a,sct SCO,DF,29,36,35,3040,33.8,2,0,2,0,0,3,1,0.06,0.00,0.06,0.06,0.06,Matchs
Gary Mabbutt\be519c25,eng ENG,DFMT,32,36,33,2998,33.3,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Justin Edinburgh\17743284,eng ENG,DF,24,31,29,2587,28.7,0,4,0,0,0,7,0,0.00,0.14,0.14,0.00,0.14,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,19,30,29,2453,27.3,0,1,0,0,0,0,1,0.00,0.04,0.04,0.00,0.04,Matchs
David Howells\cc7c360e,eng ENG,MT,26,26,26,2315,25.7,1,1,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,Matchs
Dean Austin\c7b38bf3,eng ENG,DF,24,24,23,2122,23.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gheorghe Popescu\7a2b4127,ro ROU,DFAT,26,23,23,1996,22.2,3,1,3,0,0,3,0,0.14,0.05,0.18,0.14,0.18,Matchs
David Kerslake\424b986c,eng ENG,DF,28,18,16,1463,16.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronny Rosenthal\e69665a8,il ISR,ATMT,30,20,14,1376,15.3,0,2,0,0,0,5,0,0.00,0.13,0.13,0.00,0.13,Matchs
Ilie Dumitrescu\c49a32f4,ro ROU,ATMT,25,13,11,997,11.1,4,1,3,1,1,1,0,0.36,0.09,0.45,0.27,0.36,Matchs
Stuart Nethercott\b5341532,eng ENG,DF,21,17,8,844,9.4,0,2,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matchs
Jason Dozzell\a2b23551,eng ENG,MT,26,7,6,462,5.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Scott\ba0facbd,eng ENG,DF,27,4,3,307,3.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Micky Hazard\33cc8433,eng ENG,MT,34,11,2,382,4.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerry McMahon\3ba295ee,nir NIR,MT,20,2,2,170,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Erik Thorstvedt\e4431c65,no NOR,GB,31,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Turner\2fb07a0d,ie IRL,MT,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Hill\2055ed0e,eng ENG,MT,19,3,0,122,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Caskey\c88203e1,eng ENG,MT,19,4,0,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.0,42,458,,,62,49,60,2,3,46,2,1.48,1.17,2.64,1.43,2.60,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
