,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nicky Summerbee\7e6a7ed4,eng ENG,MT,22,41,39,3514,39.0,1,3,1,0,0,4,0,0.03,0.08,0.10,0.03,0.10,Matchs
Paul Walsh\4bf0b7a5,eng ENG,AT,31,39,39,3451,38.3,12,3,11,1,2,0,0,0.31,0.08,0.39,0.29,0.37,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,21,37,37,3214,35.7,5,4,5,0,0,6,0,0.14,0.11,0.25,0.14,0.25,Matchs
Peter Beagrie\edcefdc4,eng ENG,AT,28,37,33,2969,33.0,2,7,2,0,0,0,0,0.06,0.21,0.27,0.06,0.27,Matchs
Keith Curle\dfdd51ba,eng ENG,DF,30,31,31,2723,30.3,2,0,2,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matchs
Uwe Rösler\77a6a70d,de GER,AT,25,31,29,2484,27.6,15,5,15,0,0,6,1,0.54,0.18,0.72,0.54,0.72,Matchs
Ian Brightwell\f2d15cfe,eng ENG,DF,26,29,28,2526,28.1,0,3,0,0,0,6,0,0.00,0.11,0.11,0.00,0.11,Matchs
Terry Phelan\9f53867c,ie IRL,DF,27,27,26,2243,24.9,0,1,0,0,0,6,1,0.00,0.04,0.04,0.00,0.04,Matchs
Niall Quinn\050093a9,ie IRL,AT,27,35,24,2358,26.2,8,5,8,0,0,4,0,0.31,0.19,0.50,0.31,0.50,Matchs
Tony Coton\e469c1d8,eng ENG,GB,33,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michel Vonk\52633e1c,nl NED,DF,25,21,19,1682,18.7,0,2,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Alan Kernaghan\0b110943,ie IRL,DF,27,22,18,1742,19.4,1,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,Matchs
Steve Lomas\9e58673a,nir NIR,MT,20,20,18,1670,18.6,2,1,2,0,0,0,0,0.11,0.05,0.16,0.11,0.16,Matchs
Maurizio Gaudino\1f2bf9fc,de GER,MT,27,20,17,1507,16.7,3,1,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,Matchs
Andy Dibble\c39f9f94,wls WAL,GB,29,16,16,1388,15.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Edghill\8f8263f1,eng ENG,DF,19,14,14,1248,13.9,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Hill\4a6decfb,eng ENG,DF,29,13,10,919,10.2,0,1,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,Matchs
Fitzroy Simpson\54cd615c,jm JAM,MT,24,15,9,1006,11.2,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matchs
John Foster\54c740c2,eng ENG,DF,20,11,9,804,8.9,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
David Brightwell\9634adf6,eng ENG,DF,23,9,9,787,8.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve McMahon\98faf70c,eng ENG,DFAT,32,7,6,561,6.2,0,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
John Burridge\acb02c33,eng ENG,GB,42,5,4,412,4.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Kerr\29d1b9d5,sct SCO,MT,19,2,2,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adie Mike\61e479e1,eng ENG,AT,20,3,0,97,1.1,0,1,0,0,0,0,0,0.00,0.93,0.93,0.00,0.93,Matchs
Scott Thomas\cde63175,eng ENG,MT,19,2,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Griffiths\5eb4529d,wls WAL,AT,23,2,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,42,459,,,53,46,52,1,2,62,5,1.26,1.10,2.36,1.24,2.33,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
