,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
John Polston\d0823126,eng ENG,DF,26,38,38,3392,37.7,0,2,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matchs
Jon Newsome\4e8e407f,eng ENG,DF,23,35,35,3116,34.6,3,2,3,0,0,5,0,0.09,0.06,0.14,0.09,0.14,Matchs
Mark Bowen\ee6208fa,wls WAL,DF,30,36,34,3115,34.6,2,1,2,0,0,6,0,0.06,0.03,0.09,0.06,0.09,Matchs
Ian Crook\8d96b719,eng ENG,MT,31,34,33,2923,32.5,0,4,0,0,0,6,0,0.00,0.12,0.12,0.00,0.12,Matchs
Robert Ullathorne\c251e372,eng ENG,DF,22,27,27,2150,23.9,2,1,2,0,0,5,0,0.08,0.04,0.13,0.08,0.13,Matchs
Ashley Ward\3df77824,eng ENG,AT,23,25,25,2250,25.0,8,3,7,1,1,5,0,0.32,0.12,0.44,0.28,0.40,Matchs
Mike Milligan\2261208b,ie IRL,MT,27,26,25,2140,23.8,2,1,2,0,0,8,0,0.08,0.04,0.13,0.08,0.13,Matchs
Carl Bradshaw\552c893a,eng ENG,DF,25,26,25,2109,23.4,1,4,0,1,2,0,0,0.04,0.17,0.21,0.00,0.17,Matchs
Neil Adams\3ffdc43f,eng ENG,MT,28,33,23,2171,24.1,3,1,3,0,0,2,0,0.12,0.04,0.17,0.12,0.17,Matchs
Rob Newman\f516029b,eng ENG,DF,30,32,23,2081,23.1,1,1,1,0,0,6,0,0.04,0.04,0.09,0.04,0.09,Matchs
Darren Eadie\60d2d491,eng ENG,MT,19,26,23,2044,22.7,2,3,2,0,0,0,0,0.09,0.13,0.22,0.09,0.22,Matchs
Daryl Sutch\783174b8,eng ENG,DF,22,31,22,2141,23.8,1,3,1,0,0,2,0,0.04,0.13,0.17,0.04,0.17,Matchs
Bryan Gunn\bacfce7a,sct SCO,GB,30,21,21,1890,21.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Marshall\a25b2b24,eng ENG,GB,19,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeremy Goss\bd9739a7,wls WAL,MT,29,25,19,1799,20.0,1,4,1,0,0,5,0,0.05,0.20,0.25,0.05,0.25,Matchs
Mike Sheron\4377334a,eng ENG,AT,22,21,17,1471,16.3,1,0,1,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matchs
Spencer Prior\d68181d1,eng ENG,DF,23,17,12,1201,13.3,0,2,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Jamie Cureton\42f6103b,eng ENG,AT,18,17,9,861,9.6,4,1,4,0,0,0,0,0.42,0.10,0.52,0.42,0.52,Matchs
Ade Akinbiyi\6a723914,ng NGA,AT,19,13,6,544,6.0,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Andy Johnson\8333a39e,wls WAL,MT,20,7,6,513,5.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Tracey\7950228f,eng ENG,GB,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Megson\8d21ed00,eng ENG,MT,35,1,1,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Johnny Wright\da5fb43d,nir NIR,DF,18,2,0,40,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keith O'Neill\f3761381,ie IRL,MT,18,1,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.8,42,445,,,31,27,29,2,3,68,1,0.74,0.64,1.38,0.69,1.33,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
