,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Lee Dixon\b6ba1615,eng ENG,DF,30,39,39,3510,39.0,1,4,1,0,0,0,0,0.03,0.10,0.13,0.03,0.13,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,30,39,39,3437,38.2,0,2,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
Stefan Schwarz\aeab7566,se SWE,DFMT,25,34,34,3045,33.8,2,2,2,0,0,7,1,0.06,0.06,0.12,0.06,0.12,Matchs
David Seaman\2d578837,eng ENG,GB,30,31,31,2790,31.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Bould\42e0fd3a,eng ENG,DF,31,31,30,2683,29.8,0,3,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Ian Wright\60c275b3,eng ENG,AT,30,31,30,2645,29.4,18,3,15,3,4,9,0,0.61,0.10,0.71,0.51,0.61,Matchs
Tony Adams\26b5e727,eng ENG,DF,27,27,27,2387,26.5,3,1,3,0,0,4,1,0.11,0.04,0.15,0.11,0.15,Matchs
Martin Keown\b844a204,eng ENG,DFMT,28,31,24,2337,26.0,1,0,1,0,0,6,1,0.04,0.00,0.04,0.04,0.04,Matchs
Paul Merson\eba7e6fd,eng ENG,ATMT,26,24,24,2101,23.3,4,7,4,0,0,3,0,0.17,0.30,0.47,0.17,0.47,Matchs
John Jensen\77e1f19b,dk DEN,MT,29,24,24,2021,22.5,1,1,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matchs
Ray Parlour\d567e937,eng ENG,MT,21,29,21,1976,22.0,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Kevin Campbell\b209e651,eng ENG,AT,24,23,19,1882,20.9,4,4,4,0,0,1,0,0.19,0.19,0.38,0.19,0.38,Matchs
Chris Kiwomya\9abf596d,eng ENG,AT,24,29,18,1723,19.1,6,3,6,0,0,1,0,0.31,0.16,0.47,0.31,0.47,Matchs
Alan Smith\0b7b04d2,eng ENG,AT,31,19,17,1359,15.1,3,2,3,0,0,0,0,0.20,0.13,0.33,0.20,0.33,Matchs
John Hartson\10d28fb8,wls WAL,AT,19,15,14,1188,13.2,7,2,7,0,0,5,1,0.53,0.15,0.68,0.53,0.68,Matchs
Andy Linighan\d2acfbec,eng ENG,DF,32,20,13,1274,14.2,2,0,2,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Glenn Helder\9cd12958,nl NED,ATMT,25,13,12,1032,11.5,0,2,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Vince Bartram\a2fa71a3,eng ENG,GB,25,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Morrow\6d8a536c,nir NIR,DFMT,24,15,11,984,10.9,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Eddie McGoldrick\a85fecd3,ie IRL,DFAT,29,11,9,834,9.3,0,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Ian Selley\b01c7a45,eng ENG,MT,20,12,9,830,9.2,0,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
David Hillier\c3861872,eng ENG,MT,24,9,5,497,5.5,0,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Paul Dickov\1ea43e27,sct SCO,AT,21,9,4,445,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Davis\002c1acb,eng ENG,MT,32,4,3,242,2.7,1,0,1,0,0,0,0,0.37,0.00,0.37,0.37,0.37,Matchs
Mark Flatts\3478d720,eng ENG,MT,21,3,1,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jimmy Carter\39bbad32,eng ENG,MT,28,3,1,136,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Hughes\fe278764,eng ENG,MT,17,1,1,77,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin McGowan\e4be205a,eng ENG,DFMT,18,1,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Clarke\1e5959dc,eng ENG,MT,19,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Shaw\26828c9a,eng ENG,ATMT,20,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,42,471,,,54,41,51,3,4,60,4,1.29,0.98,2.26,1.21,2.19,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
