Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BALL,",, ,J,o,e,	,W,i,n,g,e,r,	
,"COX, Bill	Centre ",, , , , , , , ,	
,"GREEN,",, ,W,i,l,l,i,a,m,	,W,i,n,g,e,r,	
,"GREGORY, Julius	Full ",, , , , ,	
,"HODSON, Jimmy	Full ",, , , , ,	
,"JOHNSTON, John	Wing ",, , , , ,	
,"LAMBERTON, George	Inside ",, , , , , , , ,	
,"LEEMING, Joe	Full ",, , , , ,	
,"LINDSAY, Jimmy	Full ",, , , , ,	
,"MCEWAN, Bob	Full ",, , , , ,	
,"MONTEITH,",, ,H,u,g,h,	,G,o,a,l,k,e,e,p,e,r,	
,"MONTGOMERY,",, ,A,r,c,h,i,e,	,G,o,a,l,k,e,e,p,e,r,	
,"PLANT,",, ,J,a,c,k,	,W,i,n,g,e,r,	
,"RICHARDS,",, ,B,i,l,l,y,	,W,i,n,g,e,r,	
,"RONALDSON, Duncan	Inside ",, , , , , , , ,	
,"ROSS, Davie	Inside ",, , , , , , , ,	
,"ROSS, George	Wing ",, , , , ,	
,"SAGAR, Charles	Inside ",, , , , , , , ,	
,"SMITH,",, ,J,i,m,	,W,i,n,g,e,r,	
,"SWANN, Herbert	Centre ",, , , , , , , ,	
,"THORPE, Frank	Centre ",, , , , ,	
,"WHITE,",, ,C,h,a,r,l,i,e,	,W,i,n,g,e,r,	
,"WOOD, Billy	Inside ",, , , , , , , 
