	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYRIS, Johnny	Winger	
										
BONDS, Billy	Central Defender	
										
BROOKING, Trevor	Midfielder	
										
COLEMAN, Keith	Full Back	
										
CURBISHLEY, Alan	Midfielder	
										
DAVY, Steve	Central Defender	
										
DAY, Mervyn	Goalkeeper	
										
DEVONSHIRE, Alan	Midfielder	
										
FOX, Peter	Goalkeeper	
										
GREEN, Bill	Central Defender	
										
HOLLAND, Pat	Winger	
										
JENNINGS, Billy	Forward	
										
LAMPARD, Frank	Full Back	
										
LOCK, Kevin	Central Defender	
										
MCGIVEN, Mick	Central Defender	
										
ORHAN, Yilmaz	Forward	
										
OTULAKOWSKI, Anton	Midfielder	
										
PADDON, Graham	Midfielder	
										
PIKE, Geoff	Midfielder	
										
RADFORD, John	Forward	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROBSON, Keith	Forward	
										
STOTT, Ian	Central Defender	
										
TAYLOR, Alan	Forward	
										
TAYLOR, Tommy	Central Defender	
										
THOMSON, Brian	Winger	
