	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BRADY, Liam	Midfielder	
										
CROPLEY, Alex	Midfielder	
										
HOWARD, Pat	Central Defender	
										
HUDSON, Alan	Midfielder	
										
MACDONALD, Malcolm	Forward	
										
MATTHEWS, John	Midfielder	
										
NELSON, Sammy	Full Back	
										
O'LEARY, David	Central Defender	
										
POWLING, Richie	Central Defender	
										
PRICE, David	Midfielder	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
RIMMER, Jimmy	Goalkeeper	
										
RIX, Graham	Winger	
										
ROSS, Trevor	Midfielder	
										
ROSTRON, Wilf	Full Back	
										
SIMPSON, Peter	Central Defender	
										
STAPLETON, Frank	Forward	
										
STOREY, Peter	Full Back	
										
YOUNG, Willie	Central Defender	
