	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BUCHAN, Martin	Central Defender	
										
CLARK, Jonathan	Midfielder	
										
COPPELL, Steve	Winger	
										
CORK, David	Midfielder	
										
DALY, Gerry	Midfielder	
										
FOGGON, Alan	Winger	
										
FORSYTH, Alex	Full Back	
										
GREENHOFF, Brian	Central Defender	
										
GREENHOFF, Jimmy	Forward	
										
HILL, Gordon	Winger	
										
HOUSTON, Stewart	Full Back	
										
HUNTER, Geoff	Midfielder	
										
JACKSON, Tommy	Midfielder	
										
MACARI, Lou	Midfielder	
										
MCCREERY, David	Midfielder	
										
MCDERMOTT, John	Midfielder	
										
MCGRATH, Chris	Winger	
										
MCILROY, Sammy	Midfielder	
										
NICHOLL, Jimmy	Full Back	
										
PATERSON, Steve	Central Defender	
										
PEARSON, Stuart	Forward	
										
ROCHE, Paddy	Goalkeeper	
										
STEPNEY, Alex	Goalkeeper	
										
WALDRON, Colin	Central Defender	
										
WILLIAMS, Oshor	Winger
