-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BITHELL, Brian	Full Back	
										
BLOOR, Alan	Central Defender	
										
BOWERS, Danny	Full Back	
										
CONROY, Terry	Forward	
										
CROOKS, Garth	Forward	
										
DODD, Alan	Central Defender	
										
GOODWIN, Dave	Forward	
										
GREENHOFF, Jimmy	Forward	
										
HUDSON, Alan	Midfielder	
										
JOHNSON, Paul	Midfielder	
										
JONES, Roger	Goalkeeper	
										
LUMSDON, John	Full Back	
										
MAHONEY, John	Midfielder	
										
MAIN, Ian	Goalkeeper	
										
MARSH, Jackie	Full Back	
										
PEJIC, Mike	Full Back	
										
ROBERTSON, Jimmy	Winger	
										
RUGGIERO, John	Midfielder	
										
SALMONS, Geoff	Midfielder	
										
SHELDON, Kevin	Winger	
										
SHILTON, Peter	Goalkeeper	
										
SMITH, Denis	Central Defender	
										
SUDDICK, Alan	Midfielder	
										
THORLEY, Dennis	Central Defender	
										
TUDOR, John	Forward	
										
WADDINGTON, Steve	Midfielder	
