	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CLARK, Paul 	Central Defender	8+1	0	0	2	0	0	0	0	0
										
COHEN, Jacob 	Full Back	3+3	0	0	0	0	0	0	0	0
										
DIGWEED, Perry 	Goalkeeper	15	0	0	0	0	0	0	0	0
										
FOSTER, Steve 	Central Defender	42	1	0	2	0	0	3	2	0
										
GARIANI, Moshe 	Midfielder	0+1	0	0	0	0	0	0	0	0
										
GREGORY, John 	Midfielder	39	7	0	2	0	0	3	0	0
										
HORTON, Brian 	Midfielder	38	1	1	2	1	0	3	0	0
										
LAWRENSON, Mark 	Central Defender	40	1	0	2	0	0	3	0	0
										
MCHALE, Ray 	Midfielder	9+2	0	0	0	0	0	2	0	0
										
MCNAB, Neil 	Midfielder	33	1	0	2	0	0	2	0	0
										
MOSELEY, Graham 	Goalkeeper	26	0	0	2	0	0	3	0	0
										
O'SULLIVAN, Peter 	Winger	22+2	2	0	2	0	0	0	0	0
										
PHILLIPS, John 	Goalkeeper	1	0	0	0	0	0	0	0	0
										
RAMSEY, Chris 	Full Back	3	0	0	0	0	0	0	0	0
										
RITCHIE, Andy 	Forward	23+3	5	0	2	1	0	0	0	0
										
ROAST, Jesse 	Full Back	0	0	0	0	0	0	0	0	0
										
ROBINSON, Michael 	Forward	42	19	0	2	0	0	3	3	0
										
RYAN, Gerry 	Winger	2+8	0	0	0	0	0	1	1	0
										
SMITH, Gordon 	Winger	36+2	10	0	0+1	0	0	3	0	0
										
STEVENS, Gary 	Full Back	33+1	1	0	2	0	0	1	0	0
										
STILLE, Giles 	Midfielder	9+1	3	0	0	0	0	0	0	0
										
VESSEY, Tony 	Full Back	1	0	0	0	0	0	0	0	0
										
WARD, Peter 	Forward	11	1	0	0	0	0	3	1	0
										
WILLIAMS, Gary 	Full Back	26	2	1	0	0	0	3	1	0
