-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BIRTLES, Garry	Forward	
										
BUCHAN, Martin	Central Defender	
										
COPPELL, Steve	Winger	
										
DUXBURY, Mike	Full Back	
										
EDWARDS, Levi	Midfielder	
										
GREENHOFF, Jimmy	Forward	
										
GRIMES, Ashley	Full Back	
										
JORDAN, Joe	Forward	
										
JOVANOVIC, Nikola	Central Defender	
										
KEOUGH, Danny	Midfielder	
										
LYNAM, Chris	Winger	
										
MACARI, Lou	Midfielder	
										
MCGARVEY, Scott	Forward	
										
MCGRATH, Chris	Winger	
										
MCILROY, Sammy	Midfielder	
										
MCQUEEN, Gordon	Central Defender	
										
MORAN, Kevin	Central Defender	
										
NICHOLL, Jimmy	Full Back	
										
RITCHIE, Andy	Forward	
										
ROCHE, Paddy	Goalkeeper	
										
SLOAN, Tom	Midfielder	
										
THOMAS, Mickey	Midfielder	
										
WHELAN, Tony	Full Back	
										
WILKINS, Ray	Midfielder	
