	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, Peter	Winger	
										
BATSON, Brendon	Full Back	
										
BENJAMIN, Ian	Forward	
										
BENNETT, Martyn	Central Defender	
										
BROWN, Ally	Forward	
										
COWDRILL, Barry	Full Back	
										
CROSS, Nicky	Forward	
										
DEEHAN, John	Forward	
										
GODDEN, Tony	Goalkeeper	
										
GORAM, Andy	Goalkeeper	
										
MILLS, David	Forward	
										
MONAGHAN, Derek	Forward	
										
MOSES, Remi	Midfielder	
										
OWEN, Gary	Midfielder	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Bryan	Midfielder	
										
STATHAM, Derek	Full Back	
										
TREWICK, John	Midfielder	
										
WILE, John	Central Defender	
