,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,21,34,33,2770,30.8,6,1,4,2,2,7,0,0.19,0.03,0.23,0.13,0.16,Matchs
Gary Breen\9922c8b8,ie IRL,DF,26,31,29,2625,29.2,1,2,1,0,0,8,0,0.03,0.07,0.10,0.03,0.10,Matchs
Mustapha Hadji\0b1d0491,ma MAR,MT,28,29,28,2532,28.1,6,3,6,0,0,0,1,0.21,0.11,0.32,0.21,0.32,Matchs
Paul Williams\651f09cc,eng ENG,DF,29,30,27,2403,26.7,0,1,0,0,0,7,0,0.00,0.04,0.04,0.00,0.04,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,28,31,27,2363,26.3,0,6,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matchs
Barry Quinn\1f0d112e,ie IRL,DF,21,25,25,2120,23.6,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,31,24,23,2115,23.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Kirkland\710265d2,eng ENG,GB,19,23,23,2003,22.3,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Eustace\019cf2b4,eng ENG,MT,20,32,22,2079,23.1,2,1,2,0,0,11,0,0.09,0.04,0.13,0.09,0.13,Matchs
David Thompson\5696222a,eng ENG,MT,22,25,22,1886,21.0,3,3,3,0,0,9,1,0.14,0.14,0.29,0.14,0.29,Matchs
Marcus Hall\10a2c499,eng ENG,DF,24,21,21,1871,20.8,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Lee Carsley\8393a60b,ie IRL,MT,26,21,21,1805,20.1,2,1,1,1,1,6,0,0.10,0.05,0.15,0.05,0.10,Matchs
Marc Edworthy\fc761a49,eng ENG,DF,27,24,18,1807,20.1,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Youssef Chippo\62b8d3c9,ma MAR,MT,27,32,18,1712,19.0,0,1,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matchs
Magnus Hedman\258a16fd,se SWE,GB,27,15,15,1350,15.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlton Palmer\45fdede4,eng ENG,MT,34,15,12,1172,13.0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Hartson\10d28fb8,wls WAL,AT,25,12,12,1080,12.0,6,0,6,0,0,4,0,0.50,0.00,0.50,0.50,0.50,Matchs
Cédric Roussel\ac150720,be BEL,AT,22,16,10,959,10.7,2,0,2,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
John Aloisi\747e3a0d,au AUS,AT,24,18,8,799,8.9,3,2,3,0,0,0,0,0.34,0.23,0.56,0.34,0.56,Matchs
Muhamed Konjić\d7eeab29,ba BIH,DF,30,8,8,579,6.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ysrael Zúñiga\ca25d6b6,pe PER,AT,23,15,7,670,7.4,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
Jay Bothroyd\8cdc5afd,eng ENG,AT,18,8,3,243,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Iván Guerrero\5421d935,hn HON,DF,22,3,3,227,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin Strachan\d12f06f6,sct SCO,MT,21,2,2,172,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,34,2,1,98,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Miller\ba82c15d,eng ENG,GB,30,1,0,67,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Davenport\8f59901c,eng ENG,DF,17,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Robert Betts\2e362184,eng ENG,MT,18,1,0,3,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.7,38,418,,,33,22,30,3,3,76,2,0.87,0.58,1.45,0.79,1.37,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
