,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Neil Sullivan\2ea16583,sct SCO,GB,30,35,35,3108,34.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,31,33,31,2825,31.4,2,3,2,0,0,4,0,0.06,0.10,0.16,0.06,0.16,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,27,32,30,2634,29.3,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Serhiy Rebrov\493b0ae2,ua UKR,ATMT,26,29,28,2430,27.0,9,4,8,1,1,1,0,0.33,0.15,0.48,0.30,0.44,Matchs
Stephen Clemence\31f20410,eng ENG,MT,22,29,27,2452,27.2,1,7,1,0,0,4,0,0.04,0.26,0.29,0.04,0.29,Matchs
Stephen Carr\eb0ae1e9,ie IRL,DF,23,28,27,2405,26.7,3,2,3,0,0,5,0,0.11,0.07,0.19,0.11,0.19,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,33,28,25,2074,23.0,10,1,10,0,0,4,0,0.43,0.04,0.48,0.43,0.48,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,29,25,23,1909,21.2,3,4,3,0,0,0,0,0.14,0.19,0.33,0.14,0.33,Matchs
Darren Anderton\09cebe50,eng ENG,MT,28,23,22,1931,21.5,2,3,0,2,3,7,0,0.09,0.14,0.23,0.00,0.14,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,25,21,21,1890,21.0,2,0,2,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matchs
Luke Young\409a29d7,eng ENG,DF,21,23,19,1706,19.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steffen Freund\80439de1,de GER,MT,30,21,19,1689,18.8,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Gary Doherty\db5c50dd,ie IRL,DFAT,20,22,18,1675,18.6,3,1,3,0,0,3,0,0.16,0.05,0.21,0.16,0.21,Matchs
Ledley King\83ca192d,eng ENG,DFMT,19,18,18,1524,16.9,1,1,1,0,0,0,0,0.06,0.06,0.12,0.06,0.12,Matchs
Alton Thelwell\23d28571,eng ENG,DF,19,16,13,1201,13.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,24,12,10,901,10.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Steffen Iversen\6454b97e,no NOR,AT,23,14,10,860,9.6,2,1,2,0,0,2,0,0.21,0.10,0.31,0.21,0.31,Matchs
Simon Davies\522b6d6c,wls WAL,MT,20,13,9,753,8.4,2,3,2,0,0,0,0,0.24,0.36,0.60,0.24,0.60,Matchs
Ramon Vega\dc2ddfb5,ch SUI,DF,29,10,8,761,8.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Willem Korsten\e7ac53f5,nl NED,MT,25,14,8,740,8.2,3,0,3,0,0,0,1,0.36,0.00,0.36,0.36,0.36,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,19,8,5,544,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Armstrong\effa559a,eng ENG,AT,29,9,3,363,4.0,2,0,2,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Andy Booth\bdf267e7,eng ENG,AT,26,4,3,315,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Walker\78a90cec,eng ENG,GB,28,4,3,312,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mauricio Taricco\efad718d,ar ARG,DF,27,5,2,235,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,18,6,1,155,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dave McEwen\c31535b2,,AT,22,3,0,105,1.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
John Piercy\5a9436c4,eng ENG,MT,20,5,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Dominguez\472117c8,pt POR,MT,26,2,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,418,,,46,31,43,3,4,47,3,1.21,0.82,2.03,1.13,1.95,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
