,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Weir\ba286fd8,sct SCO,DF,30,37,37,3249,36.1,1,2,1,0,0,4,0,0.03,0.06,0.08,0.03,0.08,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,27,32,32,2879,32.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,26,32,32,2823,31.4,0,3,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Thomas Gravesen\b769b5bd,dk DEN,MT,24,32,30,2678,29.8,2,2,2,0,0,7,1,0.07,0.07,0.13,0.07,0.13,Matchs
Michael Ball\cde17c0f,eng ENG,DF,20,29,29,2574,28.6,3,0,1,2,3,5,0,0.10,0.00,0.10,0.03,0.03,Matchs
Kevin Campbell\b209e651,eng ENG,AT,30,29,27,2454,27.3,9,1,9,0,0,1,0,0.33,0.04,0.37,0.33,0.37,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,29,28,25,2274,25.3,2,1,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matchs
Mark Pembridge\0f9d5dee,wls WAL,MT,29,20,20,1684,18.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Nyarko\52343df1,gh GHA,MT,26,22,19,1665,18.5,1,0,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,Matchs
David Unsworth\05fcbb55,eng ENG,DF,26,29,17,1773,19.7,5,3,2,3,4,7,0,0.25,0.15,0.41,0.10,0.25,Matchs
Gary Naysmith\71cbf286,sct SCO,DFMT,21,20,17,1551,17.2,2,1,2,0,0,3,0,0.12,0.06,0.17,0.12,0.17,Matchs
Niclas Alexandersson\8fce0898,se SWE,MT,28,20,17,1347,15.0,2,1,2,0,0,2,0,0.13,0.07,0.20,0.13,0.20,Matchs
Stephen Hughes\fe278764,eng ENG,MT,23,18,16,1351,15.0,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Idan Tal\0c9029e5,il ISR,MT,24,22,12,1119,12.4,2,0,2,0,0,4,0,0.16,0.00,0.16,0.16,0.16,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,19,12,10,891,9.9,6,1,6,0,0,3,0,0.61,0.10,0.71,0.61,0.71,Matchs
Paul Gascoigne\56c33229,eng ENG,MT,33,14,10,890,9.9,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Abel Xavier\1c4eb067,pt POR,DF,27,10,9,881,9.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,28,12,9,795,8.8,6,2,6,0,0,2,0,0.68,0.23,0.91,0.68,0.91,Matchs
Richard Gough\791e2a3b,sct SCO,DF,38,9,9,664,7.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe-Max Moore\5e409c8c,us USA,AT,29,21,8,858,9.5,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Danny Cadamarteri\ade643d3,eng ENG,AT,20,16,7,725,8.1,4,2,4,0,0,2,0,0.50,0.25,0.74,0.50,0.74,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,26,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Hughes\b01e9032,wls WAL,AT,36,9,6,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alessandro Pistone\956096ee,it ITA,DF,25,7,5,439,4.9,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alec Cleland\a9242652,sct SCO,DF,29,5,2,221,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,19,3,1,144,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Jevons\2a920598,eng ENG,AT,20,4,0,105,1.2,0,1,0,0,0,0,0,0.00,0.86,0.86,0.00,0.86,Matchs
Peter Clarke\9a7bb136,eng ENG,DF,18,1,0,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin McLeod\50496eb0,eng ENG,MT,19,5,0,58,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Simonsen\b37c3eea,eng ENG,GB,21,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.0,38,414,,,45,28,40,5,7,78,4,1.18,0.74,1.92,1.05,1.79,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
