,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Neville\1b013e33,eng ENG,DF,25,32,32,2849,31.7,1,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,Matchs
Fabien Barthez\321646f0,fr FRA,GB,29,30,30,2675,29.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Beckham\53539318,eng ENG,MT,25,31,29,2648,29.4,9,12,8,1,1,3,0,0.31,0.41,0.71,0.27,0.68,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,25,32,28,2450,27.2,6,5,6,0,1,3,0,0.22,0.18,0.40,0.22,0.40,Matchs
Roy Keane\8f218498,ie IRL,MT,28,28,28,2390,26.6,2,7,2,0,0,2,1,0.08,0.26,0.34,0.08,0.34,Matchs
Wes Brown\659ccc97,eng ENG,DF,20,28,25,2264,25.2,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Mikaël Silvestre\4dde97ea,fr FRA,DF,22,30,25,2251,25.0,1,2,1,0,0,2,0,0.04,0.08,0.12,0.04,0.12,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,26,31,24,2218,24.6,5,8,5,0,0,1,0,0.20,0.32,0.53,0.20,0.53,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,23,29,24,2185,24.3,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,25,28,24,2041,22.7,3,2,3,0,0,7,0,0.13,0.09,0.22,0.13,0.22,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,34,29,23,2007,22.3,15,6,14,1,1,1,0,0.67,0.27,0.94,0.63,0.90,Matchs
Denis Irwin\9d080c30,ie IRL,DF,34,21,20,1765,19.6,0,2,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Ole Gunnar Solskjær\65cb97b8,no NOR,AT,27,31,19,1755,19.5,10,4,10,0,0,1,0,0.51,0.21,0.72,0.51,0.72,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,28,22,15,1473,16.4,9,4,9,0,0,2,0,0.55,0.24,0.79,0.55,0.79,Matchs
Andy Cole\b6638a2c,eng ENG,AT,28,19,15,1350,15.0,10,3,10,0,0,1,1,0.67,0.20,0.87,0.67,0.87,Matchs
Jaap Stam\7c48a3ec,nl NED,DF,28,15,15,1235,13.7,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Ronny Johnsen\02f25c21,no NOR,DF,31,11,11,895,9.9,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matchs
Luke Chadwick\9c35f696,eng ENG,MT,19,16,6,623,6.9,2,0,2,0,0,0,1,0.29,0.00,0.29,0.29,0.29,Matchs
Quinton Fortune\fa706d7f,za RSA,MT,23,7,6,538,6.0,2,0,2,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matchs
Raimond van der Gouw\0d2e1195,nl NED,GB,37,10,5,531,5.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,22,12,4,565,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,21,7,3,273,3.0,0,1,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,Matchs
Michael Stewart\58db0909,sct SCO,MT,19,3,3,239,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Goram\9ba8be22,sct SCO,GB,36,2,2,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David May\1c719a79,eng ENG,DF,30,2,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Rachubka\f3229025,eng ENG,GB,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henning Berg\ad77f84e,no NOR,DF,30,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Bojan Djordjic\3d5616b6,se SWE,MT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.9,38,418,,,77,60,75,2,3,44,3,2.03,1.58,3.61,1.97,3.55,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
