,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,27,31,31,2783,30.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Karembeu\0ddfd24a,fr FRA,DFMT,29,33,31,2580,28.7,4,4,4,0,0,3,1,0.14,0.14,0.28,0.14,0.28,Matchs
Paul Ince\3ce58c27,eng ENG,MT,32,30,30,2685,29.8,2,1,2,0,0,8,0,0.07,0.03,0.10,0.07,0.10,Matchs
Dean Windass\5d318f2d,eng ENG,ATMT,31,32,30,2677,29.7,5,2,5,0,0,11,0,0.17,0.07,0.24,0.17,0.24,Matchs
Steve Vickers\4b0dbeef,eng ENG,DF,32,30,29,2512,27.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Curtis Fleming\2b507014,ie IRL,DF,31,30,29,2504,27.8,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,33,27,26,2201,24.5,2,0,2,0,0,10,0,0.08,0.00,0.08,0.08,0.08,Matchs
Alen Bokšić\480438da,hr CRO,AT,30,28,26,2183,24.3,12,3,10,2,2,3,0,0.49,0.12,0.62,0.41,0.54,Matchs
Paul Okon\61d7a6b1,au AUS,MT,28,24,23,1973,21.9,0,1,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,27,23,22,1959,21.8,3,1,3,0,0,2,1,0.14,0.05,0.18,0.14,0.18,Matchs
Hamilton Ricard\e08d8909,co COL,AT,26,27,22,1780,19.8,4,3,3,1,1,5,0,0.20,0.15,0.35,0.15,0.30,Matchs
Gianluca Festa\1cada5ff,it ITA,DF,31,25,21,1897,21.1,2,0,2,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
Keith O'Neill\f3761381,ie IRL,MT,24,15,14,1246,13.8,0,1,0,0,0,4,1,0.00,0.07,0.07,0.00,0.07,Matchs
Brian Deane\909a4bb4,eng ENG,AT,32,25,13,1440,16.0,2,1,2,0,0,2,0,0.12,0.06,0.19,0.12,0.19,Matchs
Robbie Mustoe\2c02df03,eng ENG,MT,31,25,13,1344,14.9,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,25,27,13,1342,14.9,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Dean Gordon\6405b4da,eng ENG,DFMT,27,20,12,1270,14.1,2,2,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,Matchs
Phil Stamp\f50ed0f5,eng ENG,MT,24,19,11,1042,11.6,1,1,1,0,0,4,1,0.09,0.09,0.17,0.09,0.17,Matchs
Jason Gavin\692450a7,ie IRL,DF,20,14,10,1035,11.5,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joseph-Désiré Job\8208d253,cm CMR,ATMT,22,13,8,678,7.5,3,1,3,0,0,0,0,0.40,0.13,0.53,0.40,0.53,Matchs
Gary Pallister\f99beca9,eng ENG,DF,35,8,8,678,7.5,0,2,0,0,0,0,0,0.00,0.27,0.27,0.00,0.27,Matchs
Mark Summerbell\f92c694b,eng ENG,MT,23,7,5,483,5.4,1,0,1,0,0,4,0,0.19,0.00,0.19,0.19,0.19,Matchs
Andy Campbell\8dde3e19,eng ENG,AT,21,7,5,400,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Mark Crossley\51a772b8,wls WAL,GB,31,5,4,367,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Marinelli\3a81b990,ar ARG,MT,18,12,2,295,3.3,0,1,0,0,0,1,1,0.00,0.31,0.31,0.00,0.31,Matchs
Marlon Beresford\d68e864b,eng ENG,GB,30,1,0,67,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Hudson\f47eaa63,eng ENG,MT,19,3,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.4,38,438,,,43,25,40,3,3,73,6,1.13,0.66,1.79,1.05,1.71,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
