-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDRUSZEWSKI, Manny	Full Back	
										
BAKER, Graham	Midfielder	
										
BALL, Alan	Midfielder	
										
BOYER, Phil	Forward	
										
CURRAN, Terry	Winger	
										
DAWTRY, Kevin	Midfielder	
										
FUNNELL, Tony	Forward	
										
GENNOE, Terry	Goalkeeper	
										
GEORGE, Charlie	Forward	
										
GOLAC, Ivan	Full Back	
										
HARRISON, Mark	Goalkeeper	
										
HARWOOD, Lee	Central Defender	
										
HAYES, Austin	Winger	
										
HEBBERD, Trevor	Midfielder	
										
HOLMES, Nick	Midfielder	
										
MACDOUGALL, Ted	Forward	
										
NICHOLL, Chris	Central Defender	
										
O'DONOGHUE, Mike	Forward	
										
PEACH, David	Full Back	
										
PICKERING, Mike	Central Defender	
										
ROBERTS, Trevor	Central Defender	
										
SEALY, Tony	Forward	
										
WALDRON, Malcolm	Central Defender	
										
WELLS, Peter	Goalkeeper	
										
WILLIAMS, Oshor	Winger	
										
WILLIAMS, Steve	Midfielder	
