	-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Gary	Forward	
										
BECK, John	Midfielder	
										
BLAIR, Andy	Midfielder	
										
BLYTH, Jim	Goalkeeper	
										
COOP, Mick	Full Back	
										
DYSON, Paul	Central Defender	
										
FERGUSON, Mick	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GOODING, Ray	Midfielder	
										
GREEN, Alan	Forward	
										
HAGAN, Jim	Central Defender	
										
HATELEY, Mark	Forward	
										
HOLTON, Jim	Central Defender	
										
HUNT, Steve	Winger	
										
HUTCHISON, Tommy	Winger	
										
MCDONALD, Bobby	Full Back	
										
NARDIELLO, Don	Winger	
										
OSGOOD, Keith	Central Defender	
										
POWELL, Barry	Midfielder	
										
ROBERTS, Brian	Full Back	
										
SEALEY, Les	Goalkeeper	
										
THOMPSON, Garry	Forward	
										
WALLACE, Ian	Forward	
										
YORATH, Terry	Midfielder	
