-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Ron	Central Defender	
										
ALLEN, Clive	Forward	
										
BOWLES, Stan	Midfielder	
										
BUSBY, Martyn	Midfielder	
										
CLEMENT, Dave	Full Back	
										
CUNNINGHAM, Tommy	Central Defender	
										
EASTOE, Peter	Forward	
										
ELSEY, Karl	Midfielder	
										
FRANCIS, Gerry	Midfielder	
										
GILLARD, Ian	Full Back	
										
GODDARD, Paul	Forward	
										
HAMILTON, Billy	Forward	
										
HARKOUK, Rachid	Forward	
										
HOLLINS, John	Midfielder	
										
HOWE, Ernie	Central Defender	
										
JAMES, Leighton	Winger	
										
MCGEE, Paul	Forward	
										
PARKES, Phil	Goalkeeper	
										
RICHARDSON, Derek	Goalkeeper	
										
ROEDER, Glenn	Central Defender	
										
SHANKS, Don	Full Back	
										
VILJOEN, Colin	Midfielder	
										
WALLACE, Barry	Full Back	
										
WALSH, Mickey	Forward	
