-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAIN, John	Midfielder	
										
CASHLEY, Ray	Goalkeeper	
										
COLLIER, Gary	Central Defender	
										
COOPER, Terry	Full Back	
										
CORMACK, Peter	Midfielder	
										
GARLAND, Chris	Forward	
										
GILLIES, Don	Full Back	
										
GOW, Gerry	Midfielder	
										
HUNTER, Norman	Central Defender	
										
JANTUNEN, Pertti	Midfielder	
										
MABBUTT, Kevin	Forward	
										
MANN, Jimmy	Midfielder	
										
MCNEILL, Brian	Full Back	
										
MEIJER, Geert	Winger	
										
PRITCHARD, Howard	Winger	
										
RITCHIE, Tom	Forward	
										
RODGERS, David	Central Defender	
										
ROYLE, Joe	Forward	
										
SHAW, John	Goalkeeper	
										
SWEENEY, Gerry	Full Back	
										
TAINTON, Trevor	Midfielder	
										
WHITEHEAD, Clive	Winger	
