	-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Clive	Goalkeeper	
										
BENNETT, Dave	Winger	
										
BOND, Kevin	Central Defender	
										
CHIVERS, Martin	Forward	
										
DAVIES, Ian	Full Back	
										
DOWNS, Greg	Full Back	
										
EVANS, Doug	Midfielder	
										
FASHANU, Justin	Forward	
										
FORBES, Duncan	Central Defender	
										
HANSBURY, Roger	Goalkeeper	
										
HOADLEY, Phil	Central Defender	
										
JONES, David	Central Defender	
										
KEELAN, Kevin	Goalkeeper	
										
LYTHGOE, Phil	Midfielder	
										
MCGUIRE, Mick	Midfielder	
										
MENDHAM, Peter	Midfielder	
										
NEIGHBOUR, Jimmy	Winger	
										
NIGHTINGALE, Mark	Full Back	
										
PADDON, Graham	Midfielder	
										
PETERS, Martin	Midfielder	
										
POWELL, Tony	Central Defender	
										
REEVES, Kevin	Forward	
										
ROBB, Davie	Forward	
										
ROBSON, Keith	Forward	
										
RYAN, John	Full Back	
										
SUGGETT, Colin	Midfielder	
										
SULLIVAN, Colin	Full Back	
										
SYMONDS, Richard	Full Back	
										
TOWNSEND, Neil	Central Defender	
