	-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
BUTTERWORTH, Ian	Central Defender	
										
CAMPBELL, David	Midfielder	
										
CARR, Franz	Winger	
										
CLOUGH, Nigel	Forward	
										
DAVENPORT, Peter	Forward	
										
FLEMING, Gary	Full Back	
										
GEMMILL, Archie	Midfielder	
										
HODGE, Steve	Midfielder	
										
MCINALLY, Jim	Full Back	
										
METGOD, Johnny	Midfielder	
										
MILLS, Gary	Midfielder	
										
MURRAY, Steven	Midfielder	
										
PALIN, Leigh	Midfielder	
										
PEARCE, Stuart	Full Back	
										
PERRY, Mick	Forward	
										
RICE, Brian	Winger	
										
ROBERTSON, John	Winger	
										
SEGERS, Hans	Goalkeeper	
										
SUTTON, Steve	Goalkeeper	
										
WALKER, Des	Central Defender	
										
WALSH, Colin	Winger	
										
WEBB, Neil	Midfielder	
										
WIGLEY, Steve	Winger	
										
WILLIAMS, Brett	Full Back	
