-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDRIDGE, John	Forward	
										
BARNETT, Gary	Winger	
										
BRIGGS, Gary	Central Defender	
										
BROCK, Kevin	Midfielder	
										
CHARLES, Jeremy	Forward	
										
FOLEY, Peter	Forward	
										
HAMILTON, Billy	Forward	
										
HARDWICK, Steve	Goalkeeper	
										
HEBBERD, Trevor	Midfielder	
										
HOUGHTON, Ray	Midfielder	
										
JONES, Mark	Winger	
										
JUDGE, Alan	Goalkeeper	
										
LANGAN, David	Full Back	
										
LEWORTHY, Dave	Forward	
										
MCDERMOTT, Brian	Winger	
										
MCDONALD, Bobby	Full Back	
										
PERRYMAN, Steve	Central Defender	
										
PHILLIPS, Les	Midfielder	
										
RECK, Sean	Midfielder	
										
RHOADES-BROWN, Peter	Winger	
										
SHOTTON, Malcolm	Central Defender	
										
SLATTER, Neil	Full Back	
										
THOMAS, Andy	Midfielder	
										
TREWICK, John	Midfielder
