	-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BARNES, Peter	Winger	
										
BLACKMORE, Clayton	Full Back	
										
BRAZIL, Alan	Forward	
										
CRONIN, Dennis	Forward	
										
DAVENPORT, Peter	Forward	
										
DEMPSEY, Mark	Midfielder	
										
DIGBY, Fraser	Goalkeeper	
										
DUXBURY, Mike	Full Back	
										
GARTON, Billy	Central Defender	
										
GIBSON, Colin	Full Back	
										
GIBSON, Terry	Forward	
										
GIDMAN, John	Full Back	
										
GODDARD, Karl	Full Back	
										
HIGGINS, Mark	Central Defender	
										
HOGG, Graeme	Central Defender	
										
HUGHES, Mark	Forward	
										
MCGRATH, Paul	Central Defender	
										
MCGUINNESS, Paul	Midfielder	
										
MCLOUGHLIN, Alan	Midfielder	
										
MORAN, Kevin	Central Defender	
										
MOSES, Remi	Midfielder	
										
OLSEN, Jesper	Winger	
										
RATCLIFFE, Simon	Central Defender	
										
ROBSON, Bryan	Midfielder	
										
SIVEBAEK, John	Full Back	
										
STAPLETON, Frank	Forward	
										
STRACHAN, Gordon	Midfielder	
										
THOMPSON, Dave	Winger	
										
TODD, Mark	Midfielder	
										
TURNER, Chris	Goalkeeper	
										
WHITESIDE, Norman	Midfielder	
										
WOOD, Nick	Forward
