-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, Bobby	Winger	
										
CAMPBELL, Greg	Forward	
										
COTTEE, Tony	Forward	
										
DEVONSHIRE, Alan	Midfielder	
										
DICKENS, Alan	Midfielder	
										
GALE, Tony	Central Defender	
										
GODDARD, Paul	Forward	
										
HILTON, Paul	Central Defender	
										
MARTIN, Alvin	Central Defender	
										
MCAVENNIE, Frank	Forward	
										
ORR, Neil	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARRIS, George	Midfielder	
										
PIKE, Geoff	Midfielder	
										
POTTS, Steve	Central Defender	
										
STEWART, Ray	Full Back	
										
WALFORD, Steve	Central Defender	
										
WARD, Mark	Winger	
