Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BATEUP,",, ,T,e,d,d,y,	,G,o,a,l,k,e,e,p,e,r,	
,"BURDETT,",, ,G,e,o,r,g,e,	,G,o,a,l,k,e,e,p,e,r,	
,"CALDER, Leslie	Centre ",, , , , , , , ,	
,"CALVERT, Frederick	Inside ",, , , , , , , ,	
,"CHALMERS, Jackie	Centre ",, , , , , , , ,	
,"COMMON, Alf	Inside ",, , , , , , , ,	
,"DUCAT, Andy	Wing ",, , , , ,	
,"FLANAGAN, Pat	Inside ",, , , , , , , ,	
,"GRAY, Archie	Full ",, , , , ,	
,"GREENAWAY,",, ,D,a,v,i,d,	,W,i,n,g,e,r,	
,"HEDLEY, Thomas	Centre ",, , , , , , , ,	
,"HEPPINSTALL,",, ,F,r,a,n,k,	,W,i,n,g,e,r,	
,"HOARE, Gordon	Inside ",, , , , , , , ,	
,"LEWIS,",, ,C,h,a,r,l,i,e,	,W,i,n,g,e,r,	
,"LOGAN, Harry	Inside ",, , , , , , , ,	
,"MACEACHRANE, Roddy	Wing ",, , , , ,	
,"MCDONALD, Duncan	Full ",, , , , ,	
,"MCKINNON, Angus	Wing ",, , , , ,	
,"NEAVE,",, ,D,a,v,i,d,	,W,i,n,g,e,r,	
,"PEART, John	Full ",, , , , ,	
,"QUAYLE, James	Full ",, , , , ,	
,"RIPPON, Willis	Centre ",, , , , , , , ,	
,"SANDS, Percy	Centre ",, , , , ,	
,"SHAW, Joe	Full ",, , , , ,	
,"SHORTT, Matthew	Inside ",, , , , , , , ,	
,"THOMSON, Matt	Centre ",, , , , ,	
,"WINSHIP, Thomas ",    	Winger
