Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, Viv ",Full Back,41,3,0,2,0,0,20,1,0
,"BIRTLES, Garry ",Forward,42,12,0,2,1,0,20,3,0
,"BOWLES, Stan ",Midfielder,19,2,0,1,0,0,3,0,0
,"BOWYER, Ian ",Midfielder,19,1,0,2,1,0,16,5,0
,"BURNS, Kenny ",Central Defender,34,3,0,2,0,0,18,1,0
,"DUFFY, Vince ",Midfielder,0,0,0,0,0,0,0,0,0
,"FRANCIS, Trevor ",Forward,30,14,0,2,0,0,12,3,0
,"GEORGE, Charlie ",Forward,2,0,0,0,0,0,2,1,0
,"GRAY, Frank ",Full Back,41,2,0,2,1,0,21,1,0
,"GUNN, Bryn ",Full Back,2,0,0,0,0,0,3,0,0
,"HARTFORD, Asa ",Midfielder,3,0,0,0,0,0,0,0,0
,"LLOYD, Larry ",Central Defender,42,3,0,2,0,0,20,1,0
,"MCGOVERN, John ",Midfielder,41,2,0,2,0,0,18,0,0
,"MILLS, Gary ",Midfielder,13,1,0,0,0,0,7,0,0
,"MONTGOMERY, Jim ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"NEEDHAM, Dave ",Central Defender,11,1,0,1,0,0,4,0,0
,"O'HARE, John ",Forward,7,0,0,0,0,0,6,2,0
,"O'NEILL, Martin ",Midfielder,28,3,0,1,0,0,18,2,0
,"ROBERTSON, John ",Winger,42,11,9,2,1,0,21,7,5
,"SHILTON, Peter ",Goalkeeper,42,0,0,2,0,0,21,0,0
,"WOODCOCK, Tony ",Forward,16,4,0,0,0,0,9,7,0
