Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"CASE, Jimmy ",Midfielder,37,3,0,5,1,0,10,1,0
,"CLEMENCE, Ray ",Goalkeeper,41,0,0,8,0,0,10,0,0
,"COHEN, Avi ",Full Back,4,1,0,1,0,0,0,0,0
,"DALGLISH, Kenny ",Forward,42,16,0,8,2,0,10,5,0
,"FAIRCLOUGH, David ",Forward,14,5,0,5,3,0,7,5,0
,"HALSALL, Mick ",Midfielder,0,0,0,0,0,0,0,0,0
,"HANSEN, Alan ",Central Defender,38,4,0,8,0,0,7,0,0
,"HEIGHWAY, Steve ",Winger,9,0,0,0,0,0,2,0,0
,"IRWIN, Colin ",Central Defender,8,2,0,2,0,0,4,0,0
,"JOHNSON, David ",Forward,37,21,0,8,3,0,9,3,0
,"KENNEDY, Alan ",Full Back,37,1,0,5,0,0,9,0,0
,"KENNEDY, Ray ",Midfielder,40,9,0,8,0,0,8,0,0
,"LEE, Sammy ",Midfielder,7,0,0,4,0,0,0,0,0
,"MCDERMOTT, Terry ",Midfielder,37,11,2,6,2,1,10,3,0
,"NEAL, Phil ",Full Back,42,1,1,8,0,0,10,0,0
,"OGRIZOVIC, Steve ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"SOUNESS, Graeme ",Midfielder,41,1,0,8,1,0,10,0,0
,"THOMPSON, Phil ",Central Defender,42,0,0,8,0,0,10,1,0
,"WATSON, Dave ",Central Defender,0,0,0,0,0,0,0,0,0
