Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BANNISTER, Gary ",Forward,7,0,0,0,0,0,0,0,0
,"BARNES, David ",Full Back,3,0,0,0,0,0,0,0,0
,"BLAIR, Andy ",Midfielder,32,1,0,2,0,0,2,0,0
,"BLYTH, Jim ",Goalkeeper,21,0,0,1,0,0,1,0,0
,"COLLIER, Gary ",Central Defender,2,0,0,0,0,0,0,0,0
,"COOP, Mick ",Full Back,31,1,1,2,0,0,2,0,0
,"DYSON, Paul ",Central Defender,18,2,0,2,0,0,0,0,0
,"ENGLISH, Tommy ",Forward,30,10,0,2,0,0,3,2,0
,"FERGUSON, Mick ",Forward,17,10,0,1,0,0,2,0,0
,"GILLESPIE, Gary ",Central Defender,38,1,0,2,0,0,3,0,0
,"GOODING, Ray ",Midfielder,24,2,0,2,0,0,1,0,0
,"HATELEY, Mark ",Forward,4,0,0,1,0,0,0,0,0
,"HOLTON, Jim ",Central Defender,24,0,0,0,0,0,3,0,0
,"HUNT, Steve ",Winger,35,1,0,0,0,0,3,0,0
,"HUTCHISON, Tommy ",Winger,40,1,0,2,1,0,3,0,0
,"JACOBS, Steve ",Central Defender,1,0,0,0,0,0,0,0,0
,"JONES, Dave ",Full Back,7,0,0,0,0,0,0,0,0
,"LINACRE, Phil ",Forward,0,0,0,0,0,0,0,0,0
,"MCDONALD, Bobby ",Full Back,37,4,0,2,0,0,3,0,0
,"MURCOTT, Steve ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"NARDIELLO, Don ",Winger,4,0,0,1,0,0,0,0,0
,"PHILLIPS, Nicky ",Midfielder,5,0,0,0,0,0,0,0,0
,"POWELL, Barry ",Midfielder,10,4,3,0,0,0,2,0,0
,"ROBERTS, Brian ",Full Back,14,0,0,0,0,0,3,0,0
,"SEALEY, Les ",Goalkeeper,20,0,0,1,0,0,2,0,0
,"THOMAS, Danny ",Full Back,3,0,0,0,0,0,1,0,0
,"THOMPSON, Garry ",Forward,17,6,0,0,0,0,0,0,0
,"VAN GOOL, Roger ",Winger,8,0,0,0,0,0,0,0,0
,"WALLACE, Ian ",Forward,25,13,0,1,0,0,1,0,0
,"WHITTON, Steve ",Midfielder,7,0,0,0,0,0,0,0,0
