Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, Frank	Wing ",, , , , ,	
,"BARNETT, Albert	Wing ",, , , , ,	
,"BLAIR, Jimmy	Full ",, , , , ,	
,"BRAIN, Jimmy	Centre ",, , , , , , , ,	
,"BRITTAN, Charlie	Full ",, , , , ,	
,"BROWN,",, ,T,o,m,m,y,	,W,i,n,g,e,r,	
,"CASHMORE, Arthur	Centre ",, , , , , , , ,	
,"CLARK,",, ,J,o,e,	,W,i,n,g,e,r,	
,"CLENNELL, Joe	Inside ",, , , , , , , ,	
,"DAVIES,",, ,B,e,n,	,G,o,a,l,k,e,e,p,e,r,	
,"DAVIES, Len	Inside ",, , , , , , , ,	
,"EVANS, Herbie	Wing ",, , , , ,	
,"EVANS,",, ,J,a,c,k,	,W,i,n,g,e,r,	
,"EVANS,",, ,S,i,d,	,W,i,n,g,e,r,	
,"FARQUHARSON,",, ,T,o,m,	,G,o,a,l,k,e,e,p,e,r,	
,"GILL, Jimmy	Inside ",, , , , , , , ,	
,"GRIMSHAW,",, ,B,i,l,l,y,	,W,i,n,g,e,r,	
,"HARDY, Billy	Wing ",, , , , ,	
,"JENKINS, Eddie	Wing ",, , , , ,	
,"KEENOR, Fred	Central ",, , , , , , , , ,	
,"KNEESHAW,",, ,J,a,c,k,	,G,o,a,l,k,e,e,p,e,r,	
,"LATHAM, George	Wing ",, , , , ,	
,"MCDONALD, Ken	Centre ",, , , , , , , ,	
,"MELVILLE, James	Full ",, , , , ,	
,"MOODY, William	Inside ",, , , , , , , ,	
,"NASH, Harry	Wing ",, , , , ,	
,"NELSON, Jimmy	Full ",, , , , ,	
,"NEWTON, Billy	Wing ",, , , , ,	
,"NOCK, Jack	Inside ",, , , , , , , ,	
,"PAGE, Jack	Full ",, , , , ,	
,"PAGE, Willie	Inside ",, , , , , , , ,	
,"PAGNAM, Fred	Centre ",, , , , , , , ,	
,"RUTHERFORD, Jack	Centre ",, , , , ,	
,"SMITH, Bert	Centre ",, , , , ,	
,"WEST, George	Inside ",, , , , , , , ,	
