Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLUM, Len ",Wing Half,4,0,0,0,0,0,0,0,0
,"ARGUE, Jimmy ",Inside Forward,32,6,0,2,1,0,0,0,0
,"BAMBRICK, Joe ",Centre Forward,10,2,0,0,0,0,0,0,0
,"BARBER, George ",Full Back,41,0,0,2,0,0,0,0,0
,"BARRACLOUGH, Billy ",Winger,15,0,0,1,0,0,0,0,0
,"BUCHANAN, Peter ",Winger,1,0,0,0,0,0,0,0,0
,"BURGESS, Harry ",Inside Forward,29,4,1,1,0,0,0,0,0
,"CHITTY, Wilf ",Winger,8,1,1,0,0,0,0,0,0
,"CRAIG, Allan ",Central Defender,41,0,0,2,0,0,0,0,0
,"FOSS, Dick ",Inside Forward,4,0,0,0,0,0,0,0,0
,"GIBSON, George ",Inside Forward,19,3,0,1,0,0,0,0,0
,"GREGG, Bob ",Inside Forward,3,0,0,0,0,0,0,0,0
,"GRIFFITHS, Bob ",Central Defender,1,0,0,0,0,0,0,0,0
,"HORTON, Jackie ",Winger,2,0,0,1,0,0,0,0,0
,"JACKSON, Johnny ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"MILLER, Harold ",Inside Forward,16,0,0,2,0,0,0,0,0
,"MILLS, George ",Centre Forward,32,22,0,2,1,0,0,0,0
,"MITCHELL, Billy ",Wing Half,27,0,0,0,0,0,0,0,0
,"O'HARE, John ",Full Back,36,0,0,2,0,0,0,0,0
,"OAKTON, Eric ",Winger,16,3,0,0,0,0,0,0,0
,"SMALE, Douglas ",Winger,6,0,0,0,0,0,0,0,0
,"SPENCE, Dickie ",Winger,39,8,0,2,2,0,0,0,0
,"WEAVER, Sam ",Wing Half,38,3,1,2,0,0,0,0,0
,"WOODLEY, Vic ",Goalkeeper,41,0,0,2,0,0,0,0,0
