Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BANKS, Jack ",Wing Half,4,0,0,0,0,0,0,0,0
,"BASSETT, Billy ",Winger,27,11,0,1,0,0,0,0,0
,"BASTOCK, Archie ",Centre Forward,8,4,0,0,0,0,0,0,0
,"BURNS, John ",Inside Forward,1,0,0,0,0,0,0,0,0
,"CRONE, Bob ",Full Back,26,0,0,1,0,0,0,0,0
,"GEDDES, Alf 'Jasper' ",Winger,28,7,0,1,0,0,0,0,0
,"HADLEY, Ben ",Centre Half,5,1,0,0,0,0,0,0,0
,"HORTON, Jack ",Full Back,7,0,0,0,0,0,0,0,0
,"HUMPAGE, Joseph ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"MCLEOD, Roddie ",Inside Forward,29,14,1,1,2,0,0,0,0
,"NEALE, William ",Centre Forward,4,3,0,1,0,0,0,0,0
,"NICHOLLS, Sammy ",Inside Forward,8,3,0,0,0,0,0,0,0
,"NICHOLSON, Mark ",Full Back,24,0,0,1,0,0,0,0,0
,"NORMAN, Oliver ",Inside Forward,12,4,0,0,0,0,0,0,0
,"PEARSON, Tom ",Inside Forward,23,7,0,0,0,0,0,0,0
,"PERRY, Charlie ",Centre Half,29,4,0,1,0,0,0,0,0
,"PERRY, Tom ",Wing Half,27,0,0,1,0,0,0,0,0
,"READER, Joe ",Goalkeeper,29,0,0,1,0,0,0,0,0
,"ROBERTS, Frederick ",Full Back,1,0,0,0,0,0,0,0,0
,"TAGGART, Jack ",Wing Half,27,0,0,1,0,0,0,0,0
,"WILLIAMS, Owen ",Inside Forward,10,7,0,1,0,0,0,0,0
