-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BASSETT, Spencer	Wing Half	
										
BENEY, Albert	Centre Forward	
										
BUCKENHAM, William	Centre Forward	
										
CROSS, Archie	Full Back	
										
DICK, John	Wing Half	
										
DINES, Joe	Wing Half	
										
DRAIN, Tom	Centre Forward	
										
DUCAT, Andy	Wing Half	
										
FISHER, George	Goalkeeper	
										
GRAY, Archie	Full Back	
										
GREENAWAY, David	Winger	
										
HEPPINSTALL, Frank	Winger	
										
HERBERT, Billy	Inside Forward	
										
HOARE, Gordon	Inside Forward	
										
LAWRENCE, Walter	Inside Forward	
										
LEE, Harold	Winger	
										
LEWIS, Charlie	Winger	
										
MACDONALD, Hugh	Goalkeeper	
										
MACEACHRANE, Roddy	Wing Half	
										
MALCOLM, George	Wing Half	
										
MCDONALD, Duncan	Full Back	
										
MCGIBBON, Charlie	Centre Forward	
										
MCKELLAR, Matthew	Centre Forward	
										
MCKINNON, Angus	Wing Half	
										
NEAVE, David	Winger	
										
OLIVER, Harold	Centre Forward	
										
SANDS, Percy	Centre Half	
										
SATTERTHWAITE, Charlie	Inside Forward	
										
SHAW, Joe	Full Back	
										
STEVENS, Robert	Inside Forward	
										
THOMSON, Matt	Centre Half	
