Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BASSETT, Spencer ",Wing Half,1,0,0,0,0,0,0,0,0
,"BENEY, Albert ",Centre Forward,8,3,0,1,0,0,0,0,0
,"BUCKENHAM, William ",Centre Forward,21,5,0,0,0,0,0,0,0
,"CROSS, Archie ",Full Back,9,0,0,2,0,0,0,0,0
,"DICK, John ",Wing Half,7,0,0,0,0,0,0,0,0
,"DINES, Joe ",Wing Half,0,0,0,0,0,0,0,0,0
,"DRAIN, Tom ",Centre Forward,2,0,0,0,0,0,0,0,0
,"DUCAT, Andy ",Wing Half,29,3,1,2,0,0,0,0,0
,"FISHER, George ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"GRAY, Archie ",Full Back,13,0,0,0,0,0,0,0,0
,"GREENAWAY, David ",Winger,36,5,0,2,0,0,0,0,0
,"HEPPINSTALL, Frank ",Winger,18,0,0,0,0,0,0,0,0
,"HERBERT, Billy ",Inside Forward,0,0,0,0,0,0,0,0,0
,"HOARE, Gordon ",Inside Forward,1,0,0,0,0,0,0,0,0
,"LAWRENCE, Walter ",Inside Forward,25,5,0,1,0,0,0,0,0
,"LEE, Harold ",Winger,6,2,0,0,0,0,0,0,0
,"LEWIS, Charlie ",Winger,28,3,0,2,2,0,0,0,0
,"MACDONALD, Hugh ",Goalkeeper,36,0,0,2,0,0,0,0,0
,"MACEACHRANE, Roddy ",Wing Half,32,0,0,2,0,0,0,0,0
,"MALCOLM, George ",Wing Half,0,0,0,0,0,0,0,0,0
,"MCDONALD, Duncan ",Full Back,25,0,0,1,0,0,0,0,0
,"MCGIBBON, Charlie ",Centre Forward,4,3,0,0,0,0,0,0,0
,"MCKELLAR, Matthew ",Centre Forward,3,1,0,2,1,0,0,0,0
,"MCKINNON, Angus ",Wing Half,8,0,0,0,0,0,0,0,0
,"NEAVE, David ",Winger,21,5,0,2,0,0,0,0,0
,"OLIVER, Harold ",Centre Forward,1,0,0,0,0,0,0,0,0
,"SANDS, Percy ",Centre Half,12,0,0,0,0,0,0,0,0
,"SATTERTHWAITE, Charlie ",Inside Forward,4,0,0,0,0,0,0,0,0
,"SHAW, Joe ",Full Back,29,0,0,1,0,0,0,0,0
,"STEVENS, Robert ",Inside Forward,7,1,0,0,0,0,0,0,0
,"THOMSON, Matt ",Centre Half,30,1,0,2,0,0,0,0,0
