,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,28,38,38,3420,38.0,2,2,2,0,0,7,0,0.05,0.05,0.11,0.05,0.11,Matchs
Gunnar Halle\5c1170da,no NOR,DF,33,38,37,3165,35.2,0,5,0,0,0,8,0,0.00,0.14,0.14,0.00,0.14,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,20,36,36,3195,35.5,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Dean Windass\5d318f2d,eng ENG,ATMT,30,38,36,3123,34.7,10,2,10,0,0,6,0,0.29,0.06,0.35,0.29,0.35,Matchs
Stuart McCall\e935fea0,sct SCO,MT,35,34,33,2997,33.3,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,Matchs
Peter Beagrie\edcefdc4,eng ENG,AT,33,35,30,2760,30.7,7,5,2,5,5,5,0,0.23,0.16,0.39,0.07,0.23,Matchs
Dean Saunders\c1435456,wls WAL,AT,35,34,28,2455,27.3,3,2,3,0,0,1,0,0.11,0.07,0.18,0.11,0.18,Matchs
Wayne Jacobs\8ff638d4,eng ENG,DF,30,24,22,1859,20.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Clarke\673a6776,eng ENG,GB,25,21,21,1874,20.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Mills\7cf78e41,eng ENG,AT,29,21,19,1719,19.1,5,3,5,0,0,1,0,0.26,0.16,0.42,0.26,0.42,Matchs
Jamie Lawrence\25117d43,jm JAM,MT,29,23,19,1657,18.4,3,0,3,0,0,3,0,0.16,0.00,0.16,0.16,0.16,Matchs
Gareth Whalley\4f2783db,eng ENG,MT,25,16,16,1292,14.4,1,1,1,0,0,0,0,0.07,0.07,0.14,0.07,0.14,Matchs
Robbie Blake\ddc0a1fd,eng ENG,ATMT,23,28,15,1660,18.4,2,1,2,0,0,0,0,0.11,0.05,0.16,0.11,0.16,Matchs
Neil Redfearn\f4e2bac4,eng ENG,MT,34,17,14,1254,13.9,1,0,1,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matchs
Lee Sharpe\2143398b,eng ENG,MT,28,18,13,1191,13.2,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Gary Walsh\82dc3961,eng ENG,GB,31,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Dreyer\c5121a7b,eng ENG,DFMT,36,14,11,979,10.9,1,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,Matchs
Andy Myers\e5b54539,eng ENG,DF,25,13,10,922,10.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Aidan Davison\adb9d3d3,nir NIR,GB,31,6,5,466,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jorge Cadete\cd677e75,pt POR,AT,30,7,2,264,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ashley Westwood\ef0bcd17,,DF,22,5,1,113,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neville Southall\4ef5450a,wls WAL,GB,40,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Isaiah Rankin\306bb797,eng ENG,ATMT,21,9,0,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bruno Rodriguez\81def070,fr FRA,AT,26,2,0,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Grant\dbbdc263,eng ENG,AT,18,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.8,38,418,,,37,21,32,5,5,49,1,0.97,0.55,1.53,0.84,1.39,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
