,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jacob Laursen\a976b649,dk DEN,DF,27,36,36,3166,35.2,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
Seth Johnson\5915b54c,eng ENG,ATMT,20,36,36,3157,35.1,1,4,1,0,0,13,0,0.03,0.11,0.14,0.03,0.14,Matchs
Rory Delap\9b0dac73,ie IRL,MT,23,34,34,3009,33.4,8,4,8,0,0,6,1,0.24,0.12,0.36,0.24,0.36,Matchs
Darryl Powell\4b351524,jm JAM,MT,27,31,31,2785,30.9,2,1,2,0,0,6,0,0.06,0.03,0.10,0.06,0.10,Matchs
Horacio Carbonari\97d65d43,ar ARG,DF,25,29,29,2555,28.4,2,0,2,0,0,10,0,0.07,0.00,0.07,0.07,0.07,Matchs
Mart Poom\f60f19b7,ee EST,GB,27,28,28,2520,28.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Schnoor\adca018f,de GER,DF,28,29,22,1973,21.9,0,1,0,0,1,4,2,0.00,0.05,0.05,0.00,0.05,Matchs
Tony Dorigo\451c459e,eng ENG,DF,33,23,20,1673,18.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Burley\718a4c38,sct SCO,MT,27,18,18,1594,17.7,5,1,3,2,3,1,0,0.28,0.06,0.34,0.17,0.23,Matchs
Steve Elliott\2fc040aa,eng ENG,DF,20,19,18,1521,16.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefano Eranio\a16efcb5,it ITA,MT,32,19,17,1388,15.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Spencer Prior\d68181d1,eng ENG,DF,28,20,15,1479,16.4,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Deon Burton\c0567c0f,jm JAM,AT,22,19,15,1263,14.0,4,2,4,0,0,6,0,0.29,0.14,0.43,0.29,0.43,Matchs
Dean Sturridge\70e13fa1,eng ENG,AT,26,25,14,1220,13.6,6,0,6,0,0,3,0,0.44,0.00,0.44,0.44,0.44,Matchs
Branko Strupar\75b161bc,be BEL,AT,29,15,13,1112,12.4,5,1,5,0,0,1,0,0.40,0.08,0.49,0.40,0.49,Matchs
Georgi Kinkladze\34d9f4f7,ge GEO,MT,26,17,12,1344,14.9,1,6,1,0,0,2,0,0.07,0.40,0.47,0.07,0.47,Matchs
Malcolm Christie\6f5273d9,eng ENG,AT,20,21,10,1175,13.1,5,2,5,0,0,2,0,0.38,0.15,0.54,0.38,0.54,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,26,10,10,900,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lars Bohinen\bdb7e1b5,no NOR,MT,29,13,8,653,7.3,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Esteban Fuertes\244cff56,ar ARG,AT,26,8,8,592,6.6,1,0,1,0,0,2,1,0.15,0.00,0.15,0.15,0.15,Matchs
Vassilios Borbokis\90c90788,gr GRE,DF,30,12,6,660,7.3,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Mikkel Beck\e68ed370,dk DEN,AT,26,11,5,541,6.0,1,1,1,0,0,0,0,0.17,0.17,0.33,0.17,0.33,Matchs
Francesco Baiano\ae7e3208,it ITA,AT,31,9,5,456,5.1,0,2,0,0,0,1,0,0.00,0.39,0.39,0.00,0.39,Matchs
Marvin Robinson\f04d8e2b,eng ENG,AT,19,8,3,391,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Avi Nimni\cc8e7867,il ISR,ATMT,27,4,2,189,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Morris\76f7b349,eng ENG,AT,19,3,2,154,1.7,0,1,0,0,0,0,0,0.00,0.58,0.58,0.00,0.58,Matchs
Adam Murray\b0542647,eng ENG,MT,17,8,1,139,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Harper\af21d7af,sct SCO,AT,23,5,0,127,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Boertien\cfac040d,eng ENG,DF,20,2,0,78,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Chris Riggott\6ec07df6,eng ENG,DF,18,1,0,35,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Richard Jackson\352fcc58,eng ENG,DF,19,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,38,418,,,42,28,40,2,4,84,4,1.11,0.74,1.84,1.05,1.79,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
