,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Walker\78a90cec,eng ENG,GB,27,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,26,37,36,3224,35.8,1,0,1,0,0,8,0,0.03,0.00,0.03,0.03,0.03,Matchs
Steffen Iversen\6454b97e,no NOR,AT,22,36,36,3087,34.3,14,8,14,0,0,5,0,0.41,0.23,0.64,0.41,0.64,Matchs
David Ginola\189225b3,fr FRA,ATMT,32,36,36,2881,32.0,4,7,4,0,0,3,0,0.12,0.22,0.34,0.12,0.34,Matchs
Stephen Carr\eb0ae1e9,ie IRL,DF,22,34,34,3050,33.9,3,3,3,0,0,5,0,0.09,0.09,0.18,0.09,0.18,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,24,29,29,2530,28.1,0,3,0,0,0,6,0,0.00,0.11,0.11,0.00,0.11,Matchs
Mauricio Taricco\efad718d,ar ARG,DF,26,29,29,2516,28.0,0,5,0,0,0,10,0,0.00,0.18,0.18,0.00,0.18,Matchs
Chris Armstrong\effa559a,eng ENG,AT,28,31,29,2513,27.9,14,1,14,0,0,4,0,0.50,0.04,0.54,0.50,0.54,Matchs
Steffen Freund\80439de1,de GER,MT,29,26,24,2145,23.8,0,2,0,0,0,9,0,0.00,0.08,0.08,0.00,0.08,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,30,27,23,2132,23.7,8,1,8,0,0,9,0,0.34,0.04,0.38,0.34,0.38,Matchs
Darren Anderton\09cebe50,eng ENG,MT,27,22,22,1970,21.9,3,5,2,1,1,5,0,0.14,0.23,0.37,0.09,0.32,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,28,22,21,1788,19.9,4,1,4,0,0,3,0,0.20,0.05,0.25,0.20,0.25,Matchs
Stephen Clemence\31f20410,eng ENG,MT,21,20,16,1520,16.9,1,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matchs
Luke Young\409a29d7,eng ENG,DF,20,20,11,1173,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Justin Edinburgh\17743284,eng ENG,DF,29,8,7,638,7.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Allan Nielsen\daa8f643,dk DEN,MT,28,14,5,547,6.1,0,1,0,0,0,2,1,0.00,0.16,0.16,0.00,0.16,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,32,9,5,449,5.0,2,0,2,0,0,3,0,0.40,0.00,0.40,0.40,0.40,Matchs
Willem Korsten\e7ac53f5,nl NED,MT,24,9,4,372,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Scales\1c67bd76,eng ENG,DF,33,4,3,333,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Dominguez\472117c8,pt POR,MT,25,12,2,375,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ramon Vega\dc2ddfb5,ch SUI,DF,28,5,2,225,2.5,1,1,1,0,0,0,0,0.40,0.40,0.80,0.40,0.80,Matchs
Ledley King\83ca192d,eng ENG,DFMT,18,3,2,186,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,17,5,1,149,1.7,0,1,0,0,0,0,0,0.00,0.60,0.60,0.00,0.60,Matchs
Simon Davies\522b6d6c,wls WAL,MT,19,3,1,147,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,31,3,1,98,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Piercy\5a9436c4,eng ENG,MT,19,3,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Doherty\db5c50dd,ie IRL,DFAT,19,2,0,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dave McEwen\c31535b2,,AT,21,1,0,21,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.7,38,418,,,55,40,54,1,1,75,1,1.45,1.05,2.50,1.42,2.47,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
