,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,23,30,29,2631,29.2,2,3,2,0,0,9,1,0.07,0.10,0.17,0.07,0.17,Matchs
Ray Parlour\d567e937,eng ENG,MT,26,30,29,2432,27.0,1,2,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matchs
Lee Dixon\b6ba1615,eng ENG,DF,35,28,28,2467,27.4,4,1,4,0,0,3,0,0.15,0.04,0.18,0.15,0.18,Matchs
Martin Keown\b844a204,eng ENG,DFMT,33,27,27,2405,26.7,1,0,1,0,0,5,1,0.04,0.00,0.04,0.04,0.04,Matchs
Gilles Grimandi\4eae5f8d,fr FRA,DF,28,28,27,2333,25.9,2,1,2,0,0,8,1,0.08,0.04,0.12,0.08,0.12,Matchs
Thierry Henry\c0c5ee74,fr FRA,AT,21,31,26,2252,25.0,17,8,15,2,2,7,0,0.68,0.32,1.00,0.60,0.92,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,22,31,24,2159,24.0,12,4,11,1,1,2,0,0.50,0.17,0.67,0.46,0.63,Matchs
David Seaman\2d578837,eng ENG,GB,35,24,24,2116,23.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Petit\291358c4,fr FRA,DFMT,28,26,24,2057,22.9,3,7,3,0,0,5,0,0.13,0.31,0.44,0.13,0.44,Matchs
Sylvinho\b46e497d,br BRA,DF,25,31,23,2177,24.2,1,3,1,0,0,3,0,0.04,0.12,0.17,0.04,0.17,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,30,28,23,1874,20.8,6,9,6,0,0,6,0,0.29,0.43,0.72,0.29,0.72,Matchs
Marc Overmars\c9cc6332,nl NED,ATMT,26,31,22,1926,21.4,7,8,7,0,1,1,0,0.33,0.37,0.70,0.33,0.70,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,22,26,22,1852,20.6,6,2,6,0,0,2,1,0.29,0.10,0.39,0.29,0.39,Matchs
Tony Adams\26b5e727,eng ENG,DF,32,21,21,1890,21.0,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,35,28,19,1915,21.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Oleh Luzhny\d39e96f7,ua UKR,DF,30,21,16,1508,16.8,0,1,0,0,0,2,1,0.00,0.06,0.06,0.00,0.06,Matchs
Alex Manninger\eb55b1bc,at AUT,GB,22,15,14,1304,14.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Davor Šuker\f3580cae,hr CRO,AT,31,22,8,967,10.7,8,1,8,0,1,4,0,0.74,0.09,0.84,0.74,0.84,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,20,9,5,449,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Malz\1632ca04,de GER,DFMT,27,5,2,245,2.7,1,1,1,0,0,0,0,0.37,0.37,0.73,0.37,0.73,Matchs
Nelson Vivas\21c083bf,ar ARG,DF,29,5,1,213,2.4,0,2,0,0,0,1,0,0.00,0.85,0.85,0.00,0.85,Matchs
Ashley Cole\be091289,eng ENG,DF,18,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paolo Vernazza\eafddfa3,eng ENG,MT,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rhys Weston\f4404f21,wls WAL,DF,18,1,1,67,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian McGovern\a2ed9cd0,ie IRL,DF,19,1,0,24,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Julian Gray\8b545182,eng ENG,ATMT,19,1,0,20,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Graham Barrett\581d9b8f,ie IRL,AT,17,2,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Tommy Black\e2e330d1,eng ENG,MT,19,1,0,5,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.3,38,417,,,71,49,68,3,5,61,5,1.87,1.29,3.16,1.79,3.08,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
