,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,26,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Ince\3ce58c27,eng ENG,MT,31,32,32,2812,31.2,3,1,3,0,0,8,0,0.10,0.03,0.13,0.10,0.13,Matchs
Steve Vickers\4b0dbeef,eng ENG,DF,31,32,30,2647,29.4,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Brian Deane\909a4bb4,eng ENG,AT,31,29,29,2610,29.0,9,4,8,1,1,5,0,0.31,0.14,0.45,0.28,0.41,Matchs
Christian Ziege\c2984c2d,de GER,DFMT,27,29,29,2471,27.5,6,6,5,1,1,9,1,0.22,0.22,0.44,0.18,0.40,Matchs
Hamilton Ricard\e08d8909,co COL,AT,25,34,28,2361,26.2,12,3,9,3,4,7,0,0.46,0.11,0.57,0.34,0.46,Matchs
Gianluca Festa\1cada5ff,it ITA,DF,30,29,27,2469,27.4,2,1,2,0,0,6,1,0.07,0.04,0.11,0.07,0.11,Matchs
Curtis Fleming\2b507014,ie IRL,DF,30,27,27,2346,26.1,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,32,26,26,2262,25.1,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Juninho Paulista\093373a5,br BRA,MT,26,28,24,2092,23.2,4,2,4,0,2,1,0,0.17,0.09,0.26,0.17,0.26,Matchs
Gary Pallister\f99beca9,eng ENG,DF,34,21,21,1739,19.3,1,0,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Robbie Mustoe\2c02df03,eng ENG,MT,30,27,18,1827,20.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Campbell\8dde3e19,eng ENG,AT,20,25,16,1514,16.8,4,2,4,0,0,0,0,0.24,0.12,0.36,0.24,0.36,Matchs
Mark Summerbell\f92c694b,eng ENG,MT,22,19,16,1365,15.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keith O'Neill\f3761381,ie IRL,MT,23,16,14,1262,14.0,0,1,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Phil Stamp\f50ed0f5,eng ENG,MT,23,16,13,1189,13.2,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matchs
Paul Gascoigne\56c33229,eng ENG,MT,32,8,7,515,5.7,1,1,0,1,1,1,1,0.17,0.17,0.35,0.00,0.17,Matchs
Neil Maddison\10691ae9,eng ENG,DFMT,29,13,6,650,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Stockdale\7d0a8842,sct SCO,DF,19,11,6,638,7.1,1,1,1,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Alun Armstrong\36cbc674,eng ENG,AT,24,12,3,341,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matchs
Dean Gordon\6405b4da,eng ENG,DFMT,26,4,3,312,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Townsend\976c90a4,ie IRL,MT,36,5,3,299,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Gavin\692450a7,ie IRL,DF,19,6,2,343,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marlon Beresford\d68e864b,eng ENG,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Marinelli\3a81b990,ar ARG,MT,17,2,0,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Ormerod\75f8e5f6,eng ENG,MT,20,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Micky Cummins\34740908,ie IRL,MT,21,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sean Kilgannon\e9b1d5d6,sct SCO,MT,18,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.5,38,418,,,44,26,38,6,9,75,3,1.16,0.68,1.84,1.00,1.68,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
