Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARTON, Percy ",Wing Half,16,0,0,0,0,0,0,0,0
,"BLOXHAM, Albert ",Winger,3,1,0,0,0,0,0,0,0
,"BOND, Benny ",Winger,24,5,0,1,0,0,0,0,0
,"BRADFORD, Joe ",Centre Forward,37,29,0,3,3,0,0,0,0
,"BRIGGS, George ",Winger,40,16,0,2,0,0,0,0,0
,"BRUCE, Harry ",Central Defender,3,0,0,0,0,0,0,0,0
,"BURN, Jack ",Winger,0,0,0,0,0,0,0,0,0
,"CHISEM, Frank ",Full Back,0,0,0,0,0,0,0,0,0
,"COOPER, Jack ",Central Defender,0,0,0,0,0,0,0,0,0
,"CORBETT, Fred ",Full Back,0,0,0,0,0,0,0,0,0
,"COXFORD, Jack ",Central Defender,8,0,0,0,0,0,0,0,0
,"CRINGAN, Jimmy ",Central Defender,25,0,0,3,0,0,0,0,0
,"CROSBIE, Johnny ",Inside Forward,28,7,0,3,0,0,0,0,0
,"CURTIS, Ernie ",Inside Forward,11,1,0,0,0,0,0,0,0
,"DALE, Dickie ",Wing Half,8,0,0,0,0,0,0,0,0
,"DAVIES, Stan ",Centre Forward,14,2,0,3,3,0,0,0,0
,"ELLIS, Billy ",Winger,20,4,0,3,0,0,0,0,0
,"FIRTH, Jack ",Wing Half,6,1,0,0,0,0,0,0,0
,"HARRIS, Wallace ",Winger,11,3,0,0,0,0,0,0,0
,"HIBBS, Harry ",Goalkeeper,8,0,0,2,0,0,0,0,0
,"JOHNSON, Arthur ",Winger,9,0,0,0,0,0,0,0,0
,"LESLIE, Alec ",Wing Half,42,0,0,3,0,0,0,0,0
,"LIDDELL, George ",Wing Half,25,0,0,1,0,0,0,0,0
,"MORRALL, George ",Central Defender,10,0,0,2,0,0,0,0,0
,"NEALE, Tom ",Wing Half,0,0,0,0,0,0,0,0,0
,"PIKE, Theo 'Tot' ",Inside Forward,3,0,0,0,0,0,0,0,0
,"RANDLE, Jackie ",Full Back,29,0,0,3,1,1,0,0,0
,"SMITH, Joe ",Full Back,27,0,0,2,0,0,0,0,0
,"STAINTON, George ",Full Back,1,0,0,0,0,0,0,0,0
,"THRELFALL, Wilf ",Winger,5,0,0,0,0,0,0,0,0
,"TREMELLING, Dan ",Goalkeeper,34,0,0,1,0,0,0,0,0
,"WOMACK, Frank ",Full Back,15,0,0,1,0,0,0,0,0
,"YARWOOD, Harold ",Inside Forward,0,0,0,0,0,0,0,0,0
