,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David White\b296c9ab,eng ENG,ATMT,24,42,42,3514,39.0,16,4,16,0,0,1,0,0.41,0.10,0.51,0.41,0.51,Matchs
Tony Coton\e469c1d8,eng ENG,GB,31,40,40,3545,39.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rick Holden\d92c2591,eng ENG,MT,27,41,40,3240,36.0,3,9,3,0,0,3,0,0.08,0.25,0.33,0.08,0.33,Matchs
Niall Quinn\050093a9,ie IRL,AT,25,39,39,3485,38.7,8,11,8,0,0,3,1,0.21,0.28,0.49,0.21,0.49,Matchs
Keith Curle\dfdd51ba,eng ENG,DF,28,39,39,3450,38.3,3,0,0,3,4,4,0,0.08,0.00,0.08,0.00,0.00,Matchs
Terry Phelan\9f53867c,ie IRL,DF,25,37,37,3317,36.9,0,4,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Mike Sheron\4377334a,eng ENG,AT,20,38,33,3189,35.4,11,3,11,0,0,0,0,0.31,0.08,0.40,0.31,0.40,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,19,32,28,2450,27.2,5,1,5,0,0,3,0,0.18,0.04,0.22,0.18,0.22,Matchs
Fitzroy Simpson\54cd615c,jm JAM,MT,22,29,27,2217,24.6,2,1,2,0,0,8,0,0.08,0.04,0.12,0.08,0.12,Matchs
Michel Vonk\52633e1c,nl NED,DF,23,26,26,2340,26.0,2,1,2,0,0,5,0,0.08,0.04,0.12,0.08,0.12,Matchs
Steve McMahon\98faf70c,eng ENG,DFAT,30,27,24,2140,23.8,1,0,1,0,0,7,0,0.04,0.00,0.04,0.04,0.04,Matchs
Andy Hill\4a6decfb,eng ENG,DF,27,24,23,2002,22.2,1,1,1,0,0,0,0,0.04,0.04,0.09,0.04,0.09,Matchs
Ian Brightwell\f2d15cfe,eng ENG,DF,24,21,20,1643,18.3,1,4,1,0,0,0,0,0.05,0.22,0.27,0.05,0.27,Matchs
Ray Ranson\3b040a5e,eng ENG,DF,32,17,17,1488,16.5,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Peter Reid\c44c56e1,eng ENG,MT,36,20,14,1385,15.4,0,2,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
David Brightwell\9634adf6,eng ENG,DF,21,8,4,412,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kåre Ingebrigtsen\6ff7c50e,no NOR,MT,26,7,2,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Lake\3ca69134,eng ENG,DFMT,23,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Dibble\c39f9f94,wls WAL,GB,27,2,1,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adie Mike\61e479e1,eng ENG,AT,18,3,1,122,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Quigley\d783b632,eng ENG,MT,21,5,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martyn Margetson\c511cacc,wls WAL,GB,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Kerr\29d1b9d5,sct SCO,MT,17,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,42,461,,,53,42,50,3,4,43,1,1.26,1.00,2.26,1.19,2.19,
Total adversaire,,,26.4,42,,,,,,,,,,,,,,,,
