,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Andy Townsend\976c90a4,ie IRL,MT,29,41,41,3615,40.2,4,6,4,0,0,4,0,0.10,0.15,0.25,0.10,0.25,Matchs
Mal Donaghy\16397886,nir NIR,DF,34,40,39,3445,38.3,2,1,2,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matchs
Gareth Hall\283329e8,wls WAL,DF,23,37,36,3214,35.7,2,0,2,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matchs
Frank Sinclair\02942593,jm JAM,DF,20,32,32,2877,32.0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Newton\c5e71e43,eng ENG,MT,20,34,32,2844,31.6,5,1,5,0,0,1,0,0.16,0.03,0.19,0.16,0.19,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,21,39,31,2944,32.7,10,7,10,0,0,2,0,0.31,0.21,0.52,0.31,0.52,Matchs
Robert Fleck\ce632461,sct SCO,AT,26,31,28,2485,27.6,2,5,2,0,0,1,0,0.07,0.18,0.25,0.07,0.25,Matchs
Dennis Wise\e718c23d,eng ENG,MT,25,27,27,2412,26.8,3,5,2,1,1,8,0,0.11,0.19,0.30,0.07,0.26,Matchs
Mick Harford\a8ef11f7,eng ENG,AT,33,28,27,2214,24.6,9,2,9,0,0,4,0,0.37,0.08,0.45,0.37,0.45,Matchs
David Lee\724e2a7d,eng ENG,DF,22,25,23,2144,23.8,2,0,2,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Kevin Hitchcock\ee2a3876,,GB,29,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Clarke\eb327112,sct SCO,DF,28,20,18,1644,18.3,0,2,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Dave Beasant\2e448746,eng ENG,GB,33,17,17,1530,17.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Spencer\81922efe,sct SCO,AT,21,23,13,1202,13.4,6,4,6,0,0,1,0,0.45,0.30,0.75,0.45,0.75,Matchs
Erland Johnsen\14735b09,no NOR,DFMT,25,13,13,1170,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Cascarino\a0d2673d,ie IRL,AT,29,9,8,744,8.3,2,3,2,0,0,0,1,0.24,0.36,0.60,0.24,0.60,Matchs
Darren Barnard\85edbb30,wls WAL,DFMT,20,13,8,734,8.2,1,2,1,0,0,0,0,0.12,0.25,0.37,0.12,0.37,Matchs
Paul Elliott\070590d2,eng ENG,DF,28,7,7,630,7.0,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Vinnie Jones\eec5fbba,wls WAL,MT,27,7,7,614,6.8,1,1,1,0,0,1,0,0.15,0.15,0.29,0.15,0.29,Matchs
Nigel Spackman\b6f521e0,eng ENG,MT,31,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dmitri Kharine\48a7d00f,xc CIS,GB,23,5,5,428,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Myers\e5b54539,eng ENG,DF,18,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damian Matthew\c1420705,eng ENG,MT,21,4,3,264,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Shipperley\82dabdf3,eng ENG,AT,17,3,2,188,2.1,1,1,1,0,0,0,0,0.48,0.48,0.96,0.48,0.96,Matchs
Anthony Barness\1f2e31a8,eng ENG,DF,19,2,2,175,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Hopkin\f411e76b,sct SCO,MT,21,4,2,133,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Burley\718a4c38,sct SCO,MT,20,3,1,111,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Allon\54228a48,eng ENG,AT,25,3,1,102,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,18,1,0,79,0.9,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Gerry Peyton\e6a16bf4,ie IRL,GB,36,1,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,42,452,,,50,40,49,1,1,41,2,1.19,0.95,2.14,1.17,2.12,
Total adversaire,,,26.1,42,,,,,,,,,,,,,,,,
