,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Clough\3cd439de,eng ENG,ATMT,26,42,42,3478,38.6,10,2,7,3,4,2,0,0.26,0.05,0.31,0.18,0.23,Matchs
Roy Keane\8f218498,ie IRL,MT,20,40,40,3600,40.0,6,2,6,0,0,7,0,0.15,0.05,0.20,0.15,0.20,Matchs
Mark Crossley\51a772b8,wls WAL,GB,23,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Tiler\319d0cea,eng ENG,DF,22,37,37,3274,36.4,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,21,33,33,2960,32.9,1,5,1,0,0,1,0,0.03,0.15,0.18,0.03,0.18,Matchs
Brian Laws\7e1aa183,eng ENG,DF,30,33,32,2944,32.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Chettle\9a59ff12,eng ENG,DF,23,30,30,2700,30.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Bannister\5940c7e2,eng ENG,AT,32,31,27,2531,28.1,8,2,8,0,0,1,0,0.28,0.07,0.36,0.28,0.36,Matchs
Ian Woan\c70172f3,eng ENG,MT,24,28,27,2422,26.9,3,9,3,0,0,2,0,0.11,0.33,0.45,0.11,0.45,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,30,23,23,2070,23.0,2,2,1,1,1,1,0,0.09,0.09,0.17,0.04,0.13,Matchs
Gary Crosby\b53402ca,,MT,28,23,20,1422,15.8,1,0,1,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matchs
Kingsley Black\6a82444b,nir NIR,MT,24,24,19,1887,21.0,5,2,5,0,0,0,0,0.24,0.10,0.33,0.24,0.33,Matchs
Þorvaldur Örlygsson\5864c0ad,is ISL,MT,25,20,15,1428,15.9,1,0,1,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matchs
Gary Charles\c20cb242,eng ENG,DF,22,14,14,1260,14.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Stone\4592c48e,eng ENG,MT,20,12,11,1044,11.6,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Robert Rosario\0d4641b8,eng ENG,AT,26,10,10,834,9.3,1,,,,,0,0,0.11,,,,,Matchs
Lee Glover\7780de33,sct SCO,AT,22,14,9,942,10.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Webb\602d0a35,eng ENG,DFMT,29,9,9,804,8.9,0,2,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matchs
Brett Williams\05d60168,eng ENG,DF,24,6,5,503,5.6,0,2,0,0,0,0,0,0.00,0.36,0.36,0.00,0.36,Matchs
Andy Marriott\dff6c9f3,wls WAL,GB,21,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Terry Wilson\c826601e,sct SCO,DF,23,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ray McKinnon\d31b62d6,sct SCO,MT,21,6,5,446,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,26,3,3,243,2.7,1,,,,,0,0,0.37,,,,,Matchs
Total de l'équipe,,,25.1,42,458,,,41,30,37,4,5,22,1,0.98,0.71,1.69,0.88,1.60,
Total adversaire,,,26.3,42,,,,,,,,,,,,,,,,
