,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Clive Wilson\de2ad53e,eng ENG,DF,30,41,41,3640,40.4,3,5,1,2,2,0,0,0.07,0.12,0.20,0.02,0.15,Matchs
David Bardsley\e2cfaafb,eng ENG,DF,27,40,40,3563,39.6,3,7,3,0,0,3,0,0.08,0.18,0.25,0.08,0.25,Matchs
Alan McDonald\ae5144ed,nir NIR,DF,28,39,39,3510,39.0,0,4,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,20,40,39,3465,38.5,2,2,2,0,0,1,0,0.05,0.05,0.10,0.05,0.10,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,25,37,37,3004,33.4,20,5,20,0,0,6,0,0.60,0.15,0.75,0.60,0.75,Matchs
Andy Sinton\d74cafe4,eng ENG,MT,26,36,36,3169,35.2,7,9,6,1,2,2,0,0.20,0.26,0.45,0.17,0.43,Matchs
Darren Peacock\957c8f17,eng ENG,DF,24,38,35,3147,35.0,2,0,2,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Tony Roberts\ba8f0ea1,wls WAL,GB,22,28,28,2482,27.6,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Ray Wilkins\05f2d7e3,eng ENG,MT,35,27,27,2338,26.0,2,4,2,0,0,2,0,0.08,0.15,0.23,0.08,0.23,Matchs
Ian Holloway\8c116e30,eng ENG,MT,29,24,23,2140,23.8,2,1,2,0,0,0,0,0.08,0.04,0.13,0.08,0.13,Matchs
Bradley Allen\49a6d30d,eng ENG,AT,20,25,21,2044,22.7,10,4,10,0,0,0,0,0.44,0.18,0.62,0.44,0.62,Matchs
Simon Barker\e76255e1,eng ENG,MT,27,25,21,1944,21.6,1,1,1,0,0,1,0,0.05,0.05,0.09,0.05,0.09,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,22,15,14,1322,14.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Stejskal\4f796947,cz CZE,GB,30,15,14,1288,14.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dennis Bailey\bedff268,eng ENG,AT,26,15,13,1145,12.7,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,Matchs
Gary Penrice\19821c3d,eng ENG,ATMT,28,15,10,1014,11.3,6,0,6,0,0,1,0,0.53,0.00,0.53,0.53,0.53,Matchs
Danny Maddix\6b4bd218,jm JAM,DF,24,14,9,1012,11.2,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Maurice Doyle\1b9e260d,eng ENG,MT,22,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Devon White\5db8501e,eng ENG,AT,28,7,3,312,3.5,2,0,2,0,0,1,0,0.58,0.00,0.58,0.58,0.58,Matchs
Michael Meaker\0d0db805,wls WAL,MT,20,3,3,270,3.0,0,1,0,0,,1,0,0.00,0.33,0.33,0.00,0.33,Matchs
Karl Ready\3df79848,wls WAL,DF,19,3,2,185,2.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Justin Channing\a40d7602,,DFMT,23,2,2,178,2.0,1,,1,0,,1,0,0.51,,,0.51,,Matchs
Garry Thompson\6ae2c340,eng ENG,AT,32,4,0,87,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.7,42,455,,,61,45,58,3,4,30,0,1.45,1.07,2.52,1.38,2.45,
Total adversaire,,,26.3,42,,,,,,,,,,,,,,,,
