,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Ablett\ab708080,eng ENG,DF,26,40,40,3600,40.0,0,2,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
Neville Southall\4ef5450a,wls WAL,GB,33,40,40,3467,38.5,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,Matchs
Dave Watson\f41fba43,eng ENG,DF,30,40,40,3456,38.4,1,3,1,0,0,2,0,0.03,0.08,0.10,0.03,0.10,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,31,39,39,3488,38.8,10,7,6,4,4,0,0,0.26,0.18,0.44,0.15,0.34,Matchs
Barry Horne\2c1d83f7,wls WAL,MT,30,34,34,2998,33.3,1,1,1,0,0,3,0,0.03,0.03,0.06,0.03,0.06,Matchs
Matt Jackson\4b8b0f54,eng ENG,DF,20,27,25,2355,26.2,3,1,3,0,0,0,0,0.11,0.04,0.15,0.11,0.15,Matchs
Tony Cottee\111e8515,eng ENG,AT,27,26,25,2245,24.9,12,1,12,0,0,3,0,0.48,0.04,0.52,0.48,0.52,Matchs
Andy Hinchcliffe\4bb95ffe,eng ENG,DF,23,25,25,1984,22.0,1,3,1,0,0,0,0,0.05,0.14,0.18,0.05,0.18,Matchs
John Ebbrell\175bbf7c,eng ENG,MT,22,24,24,2160,24.0,1,2,1,0,0,0,0,0.04,0.08,0.12,0.04,0.12,Matchs
Ian Snodin\6d6a9e2b,eng ENG,DFMT,28,20,19,1742,19.4,1,3,1,0,0,6,0,0.05,0.15,0.21,0.05,0.21,Matchs
Mark Ward\2080e6bb,eng ENG,MT,29,19,19,1701,18.9,1,3,1,0,0,2,0,0.05,0.16,0.21,0.05,0.21,Matchs
Paul Rideout\3ee2a1e0,eng ENG,AT,27,24,17,1884,20.9,3,0,3,0,0,0,1,0.14,0.00,0.14,0.14,0.14,Matchs
Billy Kenny\4a374ca8,eng ENG,MT,18,17,16,1412,15.7,1,2,1,0,0,1,0,0.06,0.13,0.19,0.06,0.19,Matchs
Alan Harper\6c23f7ec,eng ENG,DFMT,31,18,16,1340,14.9,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Robert Warzycha\637d9c56,pl POL,MT,28,20,15,1464,16.3,1,4,1,0,0,0,0,0.06,0.25,0.31,0.06,0.31,Matchs
Preki\3d6d73e3,us USA,ATMT,29,23,13,1421,15.8,3,0,3,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Martin Keown\b844a204,eng ENG,DFMT,26,13,13,1150,12.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Beagrie\edcefdc4,eng ENG,AT,26,22,11,1144,12.7,3,1,3,0,0,2,0,0.24,0.08,0.31,0.24,0.31,Matchs
Stuart Barlow\abea9969,eng ENG,AT,24,26,8,615,6.8,5,1,5,0,0,0,0,0.73,0.15,0.88,0.73,0.88,Matchs
Mo Johnston\084f734e,sct SCO,AT,29,13,7,544,6.0,3,0,3,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Kenny Sansom\bc5b0493,eng ENG,DF,33,7,6,546,6.1,1,0,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
Paul Holmes\6d4ace8b,eng ENG,DF,24,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Unsworth\05fcbb55,eng ENG,DF,18,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Kearton\3cec77fe,au AUS,GB,23,5,2,313,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Iain Jenkins\4b2cf1a7,nir NIR,DF,19,1,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Moore\bf66df85,eng ENG,DF,19,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.9,42,462,,,51,33,47,4,4,26,3,1.21,0.79,2.00,1.12,1.90,
Total adversaire,,,26.2,42,,,,,,,,,,,,,,,,
