,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Nicol\f8cf9d0b,sct SCO,DF,30,32,32,2880,32.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Wright\9995820e,eng ENG,DF,28,33,32,2777,30.9,2,1,2,0,0,3,0,0.06,0.03,0.10,0.06,0.10,Matchs
Ian Rush\2a942638,wls WAL,AT,30,32,31,2718,30.2,14,1,14,0,0,3,0,0.46,0.03,0.50,0.46,0.50,Matchs
Rob Jones\cd6a211c,eng ENG,DF,20,30,30,2655,29.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Burrows\d806427e,eng ENG,DF,23,30,29,2623,29.1,2,2,2,0,0,3,0,0.07,0.07,0.14,0.07,0.14,Matchs
David James\86841dfb,eng ENG,GB,21,29,29,2610,29.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Don Hutchison\158494ce,sct SCO,MT,21,31,27,2521,28.0,7,3,7,0,0,2,1,0.25,0.11,0.36,0.25,0.36,Matchs
Steve McManaman\9be05f40,eng ENG,MT,20,31,27,2463,27.4,4,6,4,0,0,0,0,0.15,0.22,0.37,0.15,0.37,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,19,29,27,2354,26.2,2,5,,,,2,1,0.08,0.19,0.27,,,Matchs
Mark Walters\0e763b5b,eng ENG,MT,28,34,26,2431,27.0,11,5,7,4,5,3,0,0.41,0.19,0.59,0.26,0.44,Matchs
John Barnes\e654196b,eng ENG,DFAT,28,27,26,2414,26.8,5,6,4,1,1,0,0,0.19,0.22,0.41,0.15,0.37,Matchs
Mike Marsh\33ef84d2,eng ENG,ATMT,23,28,22,2041,22.7,1,3,1,0,0,1,0,0.04,0.13,0.18,0.04,0.18,Matchs
Paul Stewart\91aca8f3,eng ENG,ATMT,27,24,21,1782,19.8,1,2,1,0,0,2,0,0.05,0.10,0.15,0.05,0.15,Matchs
Ronnie Whelan\7586ea24,ie IRL,DFMT,30,17,17,1498,16.6,1,2,1,0,0,2,0,0.06,0.12,0.18,0.06,0.18,Matchs
Ronny Rosenthal\e69665a8,il ISR,ATMT,28,27,16,1404,15.6,6,1,6,0,0,0,0,0.38,0.06,0.45,0.38,0.45,Matchs
Torben Piechnik\7524f120,dk DEN,DFMT,29,16,15,1342,14.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,22,11,11,898,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,20,10,9,863,9.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Mølby\3a30335d,dk DEN,MT,29,10,8,824,9.2,3,3,0,3,3,0,0,0.33,0.33,0.66,0.00,0.33,Matchs
Mike Hooper\807c4a7f,eng ENG,GB,28,9,8,784,8.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Thomas\68de2664,eng ENG,MT,24,8,6,543,6.0,1,2,1,0,0,0,0,0.17,0.33,0.50,0.17,0.50,Matchs
Dean Saunders\c1435456,wls WAL,AT,28,6,6,490,5.4,1,1,1,0,0,0,0,0.18,0.18,0.37,0.18,0.37,Matchs
Bruce Grobbelaar\b9677d09,zw ZIM,GB,34,5,5,396,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Tanner\1dbb20de,eng ENG,DFMT,27,4,2,201,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
István Kozma\d2a9741d,hu HUN,MT,27,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.7,42,462,,,61,45,53,8,9,26,3,1.45,1.07,2.52,1.26,2.33,
Total adversaire,,,26.3,42,,,,,,,,,,,,,,,,
