,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brian Deane\909a4bb4,eng ENG,AT,24,41,41,3650,40.6,14,10,13,1,2,6,0,0.35,0.25,0.59,0.32,0.57,Matchs
Paul Beesley\526b869a,eng ENG,DF,27,39,39,3414,37.9,2,1,2,0,0,4,0,0.05,0.03,0.08,0.05,0.08,Matchs
Alan Kelly Jr.\fc4c6bb9,ie IRL,GB,23,33,32,2944,32.7,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Brian Gayle\861b6aef,eng ENG,DF,27,31,31,2544,28.3,2,3,2,0,0,4,0,0.07,0.11,0.18,0.07,0.18,Matchs
Glyn Hodges\b1f3b623,wls WAL,MT,29,31,28,2414,26.8,4,7,4,0,0,3,1,0.15,0.26,0.41,0.15,0.41,Matchs
Kevin Gage\d9c359b5,eng ENG,MT,28,27,27,2341,26.0,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Paul Rogers\3191f5c4,eng ENG,MT,27,27,26,2376,26.4,3,1,3,0,0,2,0,0.11,0.04,0.15,0.11,0.15,Matchs
John Gannon\a9647537,eng ENG,MT,25,27,26,2215,24.6,1,2,1,0,0,3,0,0.04,0.08,0.12,0.04,0.12,Matchs
Carl Bradshaw\552c893a,eng ENG,DF,23,32,24,1941,21.6,1,2,1,0,0,5,1,0.05,0.09,0.14,0.05,0.14,Matchs
Mitch Ward\4e9e8915,eng ENG,MT,21,26,22,2102,23.4,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Tom Cowan\26a2b2eb,sct SCO,DF,22,21,21,1820,20.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Pemberton\b89cfe47,eng ENG,DF,27,19,19,1710,19.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Littlejohn\fc10e469,eng ENG,ATMT,21,27,18,1782,19.8,8,2,8,0,0,4,0,0.40,0.10,0.51,0.40,0.51,Matchs
Jamie Hoyland\335bdb87,eng ENG,MT,26,22,15,1345,14.9,2,2,2,0,0,0,0,0.13,0.13,0.27,0.13,0.27,Matchs
Dane Whitehouse\a79bcbf8,eng ENG,MT,21,14,14,1255,13.9,5,2,5,0,0,1,0,0.36,0.14,0.50,0.36,0.50,Matchs
David Barnes\7d42b1d6,eng ENG,DF,30,13,13,1170,13.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charlie Hartfield\b5aff393,eng ENG,MT,20,17,12,976,10.8,0,1,0,0,,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Alan Cork\0db374cb,eng ENG,AT,33,27,11,989,11.0,2,2,2,0,0,0,0,0.18,0.18,0.36,0.18,0.36,Matchs
Simon Tracey\7950228f,eng ENG,GB,24,10,10,876,9.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Bryson\85ad80b9,sct SCO,MT,29,16,9,944,10.5,3,1,3,0,0,0,0,0.29,0.10,0.38,0.29,0.38,Matchs
Franz Carr\bf5f4723,eng ENG,ATMT,25,8,8,704,7.8,3,1,3,0,0,0,0,0.38,0.13,0.51,0.38,0.51,Matchs
Mike Lake\503ddfa8,eng ENG,MT,25,6,6,522,5.8,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Andy Scott\5690e16b,eng ENG,AT,19,2,1,92,1.0,1,,1,0,,0,0,0.98,,,0.98,,Matchs
Total de l'équipe,,,25.8,42,440,,,50,36,49,1,2,53,4,1.19,0.86,2.05,1.17,2.02,
Total adversaire,,,26.3,42,,,,,,,,,,,,,,,,
